First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.23359857998417738,-0.03247425956031293,0.05838338579659194,0.08967931588861575,0.12702975022614282,0.057008379982376026,0.09944417217085175,0.08995941144545441,0.051962937541238714,0.027131891836072553,0.006240616051543384,0.0499352481588312,0.015080654735065764,0.061791129048051514,0.02255265434244052,0.0498602149202452,0.02355552422306573,0.015366149253986805,0.005281639448994611,0.008054522652996639,0.004091208142926917,-0.013213578741583661,-0.010229654070344622,0.022583563735352072,-0.007320056665239463,-0.003340665149407869,-0.011483994066238665,-0.00026274549865775045,0.0020222606884635753,0.0,-0.006813457908981491
0.11337200050612864,-0.001179951479753072,0.04991831243976776,0.05665955514046686,0.07931719995255207,0.04280631301593985,0.05477063345295392,0.029167941111013534,0.010395389927680299,0.02262055754480343,0.006093013854310812,0.03711274291716563,0.014905139568854793,0.011981473801060929,-0.009645897062144968,0.04892188756075484,0.0035188666125213785,0.011277291205333313,0.004475782231129415,0.008159934716459247,0.0035300424250272046,0.012054640241881315,0.014732345863967567,0.026095373387906875,0.007295262596553585,-0.005844971555306984,-0.008904918596017523,-0.000495466333609329,0.002430580949639989,0.0,-0.007177131914859274
0.15068439658937677,-0.04190851693255354,0.07533976754403283,0.06741689252723973,0.07779010867992837,0.0042073374320079895,-0.00019091882256361715,0.0837947285961468,0.017702153176423964,0.02615152965818652,0.007114487493429351,0.0314028281690571,0.013224169552254353,0.0426679957352826,0.000746828683863896,-0.010628450311742199,-0.001926871718305847,-0.01606386205077797,0.007446816607543951,0.01054812875388052,0.0038608183211363213,-0.0003398314061860219,0.009275500360654405,0.037475837432793924,-0.009678014438641185,-0.005894796944412519,0.016302279235678726,-0.000302729000150066,0.002061748558871841,0.0,-0.00838059450910805
0.04664507472315108,-0.0521469248239373,0.06623299229613622,0.03143160975767387,0.03590570033035874,-0.006588775497757524,0.0011205317697385907,0.018075764860586787,0.009804032290739997,0.020388425392090993,0.006228475536063343,0.019182352387106222,0.011763491891038029,0.007854479131829066,-0.00701579858372952,0.005506969546731852,-0.007149958424433862,-0.015317262581902469,0.0077845256819273345,0.006616049219655906,0.0034641281795848044,-0.007563580363466826,0.005476506938211969,-0.023897651833558485,-0.013158274325842285,-0.00568456133842119,0.008073632965551952,-0.0005330837728342885,0.0019654295717009516,0.0,-0.008467804429856188
-0.09412604181747156,0.08128307406458134,0.04291471431350601,0.015372219291411965,-0.05231032568967635,-0.08553872468064583,-0.0029832526361497002,0.009218697122601044,-0.022850713019488468,0.013249275981540904,0.0058939392660067825,0.030299949931118134,0.014484242482835726,0.010870083637928473,-0.011230301461683894,-0.005569063047059899,-0.002071956185336603,0.011560202916566596,0.008150669614560685,0.002651626282167854,0.003930759154627594,-0.006005226096363003,-0.00500878538042798,-0.014829331621167513,0.010954118856052446,-0.004522412544247345,0.004107186011874546,-0.00017525681166262076,0.0024677016737769007,0.0,-0.008759354963203805
0.037397908808015926,-0.059543441415071355,0.05067692473292027,0.03131079292320464,0.029904047790987532,0.039559489840589775,-0.005600454462537528,0.014529129699385522,-0.02225295946069309,0.014322563437074222,0.007695816803288835,0.02014644211672021,0.013758860166053637,0.009290679407413335,-0.01048280619425327,-0.008550592507799593,-0.006945942836391623,-0.014524713282717129,0.0071563202118250045,0.008771353054744396,0.0038351148886431475,-0.006618984561432626,-0.008172882407716315,-0.020091933096209685,-0.012464763493480859,-0.004515184566407697,-0.005684324082303647,-0.00013362796753426664,0.002257203040207969,0.0,-0.009270237805703801
-0.0046110361395994915,-0.05422879582747555,0.054588148724487834,0.024862961173957955,-0.002988921393093733,-0.08084329006513599,-0.0018123222897884262,0.008775795857245612,-0.028043103583495394,0.012045227628927933,0.006253703769589265,0.02680068424163437,0.014537587686868391,0.0073891236483814285,-0.008783742978844203,0.01623459752991039,-0.0061047810946001846,-0.012339430726697173,0.008288492597339428,0.009033901579732629,0.003712065172712755,-0.006696342048512633,0.005851908898919191,-0.022179730694915634,-0.01342705850326638,-0.005197156459762482,0.004322843352906602,-9.65734180954314e-05,0.0022135823305143277,0.0,-0.009300317146853558
0.022002151750389203,-0.0546885443208339,0.04493423234242527,0.029336253005067193,0.02734818327870926,-0.06400227169568552,0.0019023380433645799,0.012276196496641205,0.012104987788843573,0.012968681556203591,0.007531624584880774,0.031078018939842876,0.012653982222623199,0.009713452540263462,-0.008473662852061352,-0.007671274216536403,-0.005546951277983681,-0.014757261623253725,0.007341545712106381,0.009514889170823153,0.003624156748628593,-0.009818014049506019,-0.004645667936952123,-0.02153268458087041,-0.01305143303488876,-0.004710358924421598,0.00482729838627165,-0.00031716062326268,0.0019557981928846856,0.0,-0.009144713800633326
-0.10956233860502379,0.012965047071766093,0.037934699912343606,0.022881731364532244,-0.058676661433664776,0.013470725615288757,-0.0019291232586692785,0.01455653915211542,0.011123594912369299,0.009527305756907935,0.006559459892232553,0.026763104438791742,0.01664780085637176,0.007200077858888107,-0.018161217634606146,-0.00619147890001841,0.006071468066847956,0.011734323626824335,0.006581492867308043,0.0063417211291562125,0.004323494601594575,-0.007399803810722005,-0.012304618171465337,0.019886403572727432,0.013784052581804644,-0.004043599714168522,-0.004412217524632069,-0.0001625366921462046,0.0022124846193219126,0.0,-0.009171953154382208
-0.06149790933114673,0.12048627389671765,0.040110691441077505,0.027234832214896868,-0.03775728927963769,-0.007790613995480271,0.002098034103332793,0.015906707902261133,0.03874362690909038,0.023347036378593203,0.004977151769344346,0.03503470343603567,0.01909985237426099,0.0029028236831163665,-0.024577479760141616,-0.006592989000128,0.01533973732078266,0.016617118509093417,0.007480530384491431,0.007149132035965522,0.003955491466667809,0.008025421731294955,0.00042263454722160534,0.014648212610468362,0.01004830457161006,-0.005561357717615465,-0.0025365961332863662,-0.0004886416828139773,0.0021160296318157635,0.0,-0.009119138053356436
-0.0544519646954177,0.09559108450084296,0.04166435906395691,0.021023782803167704,-0.03279576412668462,0.000412484103967472,0.0019062727872415054,0.011956695422443318,0.008070470553775522,0.01672854801168114,0.005657441264038426,0.03370210960874374,0.017453545392895647,0.003912206122604403,-0.024489244295568823,-0.006694776650683707,0.005580649840730985,0.016750079001649282,0.006878547954001988,0.005467909758199312,0.0036665062846986986,-0.01548709280010371,-3.976359929765749e-05,-0.0161276365197773,0.011678030818975458,-0.004952994718678383,-0.003426249850981549,-0.000670325286341722,0.0023380995909792544,0.0,-0.009534444381133654
-0.06382201021345281,0.01425544170997,0.042460210312233355,-0.023688134074726575,-0.048183279181312176,-0.00035053759851507495,0.005300839316296333,-0.01794765245906774,0.006125132417055284,0.014044644121206602,0.006224661376309087,0.03216212699236621,0.020427076688524722,0.004962507899781485,-0.02372011586644021,-0.00585285718758314,0.008433854659133431,0.010136506132348587,0.007650635484851591,0.00836750009764728,0.00556867718819376,0.0019101894667392116,-0.009646756846768767,-0.01352206050312816,0.013804829352629895,-0.005385509588741115,-0.003220566149257138,-0.00021541642777265225,0.002223547308039997,0.0,-0.009222127441325938
-0.05303407533434438,0.14244144043974757,0.04369784313621494,0.030146392035998133,-0.03163401504697845,0.014682085666195235,0.001247867674742338,0.017004654743352603,0.009165592071603897,0.02366720511698304,0.006537839456818802,0.032239377435500954,0.01709986663798645,0.0052661397817792025,-0.026188373643921067,-0.006667774060397278,0.014401954436261804,0.016777255630549916,0.007171483643833199,0.006880363212667362,0.0036578721507976295,-0.016940139862799696,-0.00043024119876463376,-0.015431830507877749,0.01187067757981822,-0.005833215855072921,-0.003775124532849077,-0.000759366326815325,0.002095364972246898,0.0,-0.00943356505871634
0.06308442568488318,0.1475040239130203,0.04816506513730474,0.052098315797245505,0.04092960562290614,0.036154588043064,0.06640043261907522,0.026268066870102302,0.004878142775505694,0.027583870100095283,0.008195926355169832,0.0397749568794552,0.01546964198243586,0.00657510599539819,-0.008719107199734708,-0.008345764383884671,0.02901051671795358,0.015749161654894123,0.006400028500315784,0.006300655519294196,0.003389324180789117,0.007315242839645179,-0.001588681357234236,-0.014734040179791918,0.01232976706079171,-0.005334627608026494,-0.0027501973197377083,-0.0005232384054943396,0.001867667759888718,0.0,-0.008057597123777214
0.0868193570715448,0.0688494491370966,0.05266604470283255,0.05547461487630244,0.06639244707351395,0.07078953611449833,0.06736652382576722,0.02643059895584429,0.009456322069363523,0.02824327942051241,0.00912428498666486,0.044662764226322905,0.015483913469834078,0.05777245003249845,0.03353145196718856,-0.010205994382049539,0.002422363314553877,0.0170843719952245,0.006157534136677896,0.0062607650010340875,0.0036351989666763983,0.00039610687115327893,0.013189850572289288,-0.0205753890615415,0.01062476929127115,-0.0046384508374103465,0.0024736037340971962,-0.0004363632120475813,0.0025408183935542185,0.0,-0.009611047741136644
0.13166777136044402,-0.04982633815509871,0.05030706669076608,0.04601646395570242,0.07155626834678969,0.010000115193834062,0.003356724595878404,0.02927220230965304,0.016966055412876813,0.00932799456853445,0.008099172528550297,0.027334684144470885,0.013642517813264022,0.012961875280570894,0.01884931435868225,-0.010344830559952244,0.003057784153243119,-0.013607067274933797,0.004954105844863079,0.009963180701934107,0.003514548531111359,0.011318686513609464,0.007716653147467696,0.03106668719628942,-0.012088300297691604,-0.005568160519178491,-0.006878386704156583,-0.0004543605318895061,0.002204421961650951,0.0,-0.0070204867628945065
0.08315795541893295,0.11776507257913636,0.03704451029440861,0.046663895611379756,0.0527471442214312,0.0232861736108498,-0.0024533736772991686,0.028143712095729825,0.04820160966269214,0.020696387225618763,0.009345126505368171,0.03807106144141926,0.012938079988107348,0.03279492729581307,0.0235338965863923,0.017845788919421467,0.019414358815611196,0.016014937896889025,0.005491737381180428,0.0067113414723962705,0.003066087573515688,-0.012703435129064928,-0.0008756244200321816,0.02257862773087254,0.008246209365097457,-0.004791898353050783,-0.005718204574422998,-0.000592240184282673,0.0022138277402518726,0.0,-0.009131284600023264
0.012448541312433009,0.13969799291937762,0.04641507872900093,0.048485212426408,0.008035561071548045,0.02400755574946288,0.066481152292954,0.020824818327960203,0.0071024800806844725,0.020219012136151376,0.008925649948569116,0.0326838703648491,0.018888739160174736,0.006267784843639674,0.017863937739804214,-0.006684018422720328,0.014072694125170529,0.013427900559945556,0.005611137277187481,0.006351628026568506,0.003166669886541058,-0.014712775889875048,0.004423477010013812,-0.01563243184607927,0.011719848383645513,-0.0052155381422562645,-0.0027009352282061625,-0.0007283175095426487,0.002146331083986297,0.0,0.027583441599826983
0.007668153943877769,0.010731475303073239,0.051756678834804004,0.03652210154808017,0.013370825725564828,0.029805009917590723,-0.004493118406780922,-0.018377068660424812,-0.024585765152733075,0.020834397282289956,0.00856340285029546,0.035813320050829135,0.017421163246071954,0.008482217724395013,0.019398142805190446,-0.006941765291740012,0.0077445836701281225,0.014122426346093562,0.002497937468369855,0.008566131916049926,0.00402255275646894,-0.002843354500323585,0.007779380814197339,-0.01601970889223594,0.009607036750830958,-0.005025975511925935,-0.0010607064578516657,-5.658118630890385e-05,0.0027035232089474446,0.0,-0.007746235108479596
0.16715122550780961,0.10817381974877208,0.047007583913359664,0.0513170130576782,0.07097812532350986,0.049191350022551886,0.06197112551869395,0.03180590732460132,0.008943187582353858,0.028680446676951306,0.007780910769170078,0.04393915770937383,0.014913513724914083,0.008720598707095633,0.020833549340419494,0.01766539125394047,0.01261615827424066,0.01159449941931598,0.005825022019289463,0.008469018599676019,0.0037470025265611186,0.018093388452080035,0.009266091541935566,0.021229788317632482,0.005862706605284984,-0.004416515311186231,0.004585323380388218,-0.00046534901654013086,0.002249055673273688,0.0,-0.007245574880287222
0.0759109110706504,-0.05085423946177798,0.06699963231525544,0.043482349502246505,0.05673456342407917,0.0036272436589888457,0.03197479296153688,0.017438781287200982,0.008219785207083987,0.021575697225016482,0.006938650522197349,0.03057677387876538,0.013125043332297536,0.013785748483342105,0.019665288584919834,-0.016339794322084343,-0.005404752864151306,-0.016380207974943915,0.007368214255061503,0.008624893104879447,0.0035803979714182786,-0.00884214047234309,-0.012699622632553656,-0.027018002711702137,-0.01452294106708905,-0.005513022251107031,0.006536163019773084,-0.0007184862315125429,0.002054153213994141,0.0,-0.007933433438947759
0.014123021927985065,-0.05583435731748978,0.07998788036707538,0.03718660462643129,0.02387971649171959,0.01921757390521634,-0.005311815663790184,0.015142853414772617,-0.02026316898312871,0.01766515909736654,-0.012439171357559644,0.02268537097495937,0.016689335856490288,0.012030347433264978,0.026252338800086362,-0.007320516954350751,-0.015224105102897739,-0.012129529870580882,0.011252221780405308,0.007815077684108473,0.0035662841056364413,-0.005292907655480121,0.01132227102433717,-0.022230087099887896,-0.014916291431081845,0.03294240563029234,0.002949086365979383,-9.162172160358751e-05,0.0022651801279062055,0.0,-0.0051947778307931
-0.06601254995776344,0.060643899472488556,0.07445491900695743,-0.01653343138172204,-0.046365568214704354,0.01122577665730205,0.0017899666899302248,0.014933832928763878,-0.01655901061367331,0.02403277923128371,0.005749488290234694,0.03210654389830779,0.023120576921937756,0.007453834263105819,0.021676177135591387,0.005970597709547292,0.008546207613017031,0.01033528675625348,0.008286665041619018,-0.004561897876892544,0.004024034107878834,0.0012131151499124827,0.0028654509610169044,-0.013868272138934117,0.013811667256250075,-0.005025287714779551,-0.0021218442560848416,-0.00024945303285676344,0.0027853109323768875,0.0,-0.008131530149221362
0.09251066236333827,-0.048945026317396695,0.07993047415830916,0.04029713588039158,0.07114695710732576,0.009089189422320487,0.002238515902263316,0.021276580033322716,-0.027419482431350842,0.03232867586026259,0.005702456255348807,0.020177044222464247,0.015600885123294574,0.015544578004419236,0.016943555813519424,0.019621091920162145,0.003352173786297499,-0.010876662563259743,0.0085521621175576,0.009588571119647895,0.003041955177377531,-0.009408910054503394,0.012717670847487171,0.03299301391458357,-0.012052105076800218,-0.005206453987921122,-0.005674036906320908,-0.0003633095142959064,0.0024049899127930987,0.0,-0.0064926453057432805
