First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Area,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.05787311239195333,-0.05813119633192287,0.11906878127963864,0.02267276683720411,0.026446646355848317,-0.0073268034551983875,-0.019333215229066808,0.019828915081334345,0.015080757948489919,0.019490488620758698,-0.021198018438217333,0.01291061881477617,0.006500668564403895,0.011832034988101441,-0.005811246502253198,0.0029155735929816727,-0.005945742510957644,-0.006690784630300186,0.01542553238939945,0.006283744316642696,0.0034043682398987585,-0.0067344147998665,-0.0005272584614340304,0.029940759938508563,-0.006280558886519429,0.044732936604632415,0.009407622031994833,0.0006777596497704508,0.0021570884434186153,0.0,-0.01084750857160543
0.2528505812362255,-0.030170752430412905,0.09021823004242834,0.0890390633899915,0.12020892969818306,0.061136713826335835,0.07864813366491945,0.10840496153112326,0.051689053317168145,0.014951683058407071,0.00846352720496725,0.03507208358745629,0.007255553053764743,0.06334850078628733,0.01601584263742552,0.046377410466539,0.028527228785014812,0.012084474063831294,0.009073996748520585,0.01808139761633356,0.0039646003635425585,-0.013085966010758057,-0.004877626451798278,0.031658135108300484,-0.00654675039322683,-0.003078112562507158,-0.0073910866331425495,0.0004614173559457413,0.002606711171465577,0.0,-0.009778344986525554
0.14971328246395388,0.015172562502018537,0.08379073938487636,0.05299978810275206,0.05453050612992229,0.02402042650369367,0.03386258032018304,0.04016356985630409,0.012706091242143884,0.020438068857783945,0.009474345435628494,0.02443481092936963,0.007065768858010415,0.007086605884433083,-0.0008012763639362675,0.04650496240903521,0.0009510177618267335,0.01523699751438471,0.004545277213437658,0.012849676565238041,0.0036141822265199153,0.007166837822051093,0.014399592792760813,0.03060784968376538,0.002516759262389314,-0.006119381231619627,-0.005336825192061951,0.00020036868052557112,0.0032470579187065594,0.0,-0.010329954640046707
0.16712922142869502,-0.04918437156251457,0.10883418437348155,0.06671388484257477,0.07145667670321472,0.001052621126473241,0.00015814623237474733,0.06561939883955346,0.02462424962217483,0.0190949128372813,0.008978324637628248,0.02681063937318868,0.0075820640369784085,0.03814738967475932,0.0029820263837427776,-0.011727025648433483,-0.0015275637802187702,-0.021511449859935965,0.00776008721870312,0.012204223058361094,0.0033018639873262146,-0.003967099876408611,0.008603283134698358,0.038639435889344896,-0.006048187853357376,-0.006790301502624061,0.013900592254212824,0.0004076485419864184,0.002221276415657485,0.0,-0.011442399192828816
0.06473110970315248,-0.05872134127890604,0.09831046487730419,0.026544242768645743,0.025345957789263594,-0.0072536288294213595,-0.012133441207674877,0.01594533522314123,0.014400877201915137,0.017661361521531943,0.008137915372044517,0.014022538739036463,0.005726582923962269,0.007756432168462197,-0.009682707916290383,0.002530824436689727,-0.00534084877006535,-0.00882349106901529,0.007130429207973066,0.005381880329478009,0.0029287363331604865,-0.006032312534262019,0.002975040147475738,-0.025507071182510117,-0.007347703041359637,-0.005706450484940433,0.006001106412641093,-6.517728717881255e-05,0.002211799728611368,0.0,-0.011529251649490107
-0.08527132417060784,0.07731596057790739,0.07262402449679939,0.02591240872272465,-0.044123405989371346,-0.09024132812593962,-0.017963859717806372,0.0005854177044966491,-0.023133083777720456,0.0013013044843683018,0.005311539847079985,0.030996425232633556,0.011971807658846955,0.0027043800839965117,-0.010804938541596129,-0.005478826914477395,-0.003348094839093392,0.007884957562000637,0.008632200223055407,0.004320562952161708,0.003742928091378417,-0.005832199926117027,-0.00575664292617148,-0.015717721167929993,0.008489761065893617,-0.003958256611658726,-0.00024071108644420746,0.0002458463780931197,0.002563203597746906,0.0,-0.015536354754613058
0.0377333547768194,-0.06344404892214697,0.07763102808838085,0.023937992090609442,0.02588889500730147,0.04248822851210207,-0.01776321309760533,0.012279499451797165,-0.018872666176939674,0.011826516737437487,0.01012465540503399,0.026099471927345803,0.011349158198572695,-0.001794358995030052,0.003668244172622508,-0.009035714559086045,-0.007086479349418369,-0.006908954576028918,0.00660490360824042,0.007305876390055346,0.00292133677212405,0.0003485482589712774,-0.0050365863616298155,-0.022355358435597737,-0.007501214223757415,-0.004501249566455954,-0.0048529084914844135,-0.00010034641672973521,0.0033120689311908792,0.0,-0.011259785321681193
-0.01362196144034897,-0.057776955985336824,0.08342517439152289,0.029950678304917346,-0.0007431077094679495,-0.08895595627797775,-0.010387601164497938,0.004048262640171742,-0.022905020931029866,0.004086022710725956,0.0060875353146730045,0.03330054308978106,0.011191503950976766,0.0032537383106500785,0.001780893593258952,0.012771089627422042,-0.008657905915060837,-0.005859945611809962,0.0072503157818573525,0.008455130318216106,0.002729283835069509,-0.0015032886618246265,0.004679087366639578,-0.023048776097821248,-0.008431579534026241,-0.004899066177677014,0.0025101713669027957,0.0002235014883626718,0.002336097037041327,0.0,-0.011179784889454822
0.03100964461951662,-0.05765172273200733,0.07239692751101756,0.027134295097707765,0.020795808720476996,-0.07430112128496148,-0.010476789189183364,0.012658157310543174,0.014022748373754439,0.007982362563270727,0.008006273969240283,0.037188109510652795,0.007298725163273048,0.004243317847030994,0.004238936818746879,-0.00865806555862946,-0.005267152719934529,-0.0066653325223524,0.007174151932758832,0.0073638405459132625,0.0025637850278872067,-0.00579758680654777,-0.0030162424926948005,-0.02407635409137583,-0.007040923782715254,-0.004335838823099038,0.00503142990221022,0.0001449864362803055,0.002448958877066616,0.0,-0.011592119259794344
-0.10604849668475254,0.012241308299044249,0.05581128732242178,0.018551499015738954,-0.039955949249756484,0.018775554611193002,-0.03463315078734922,0.012657879043799766,0.012925620580936083,0.006335931269950379,0.00958640733446373,0.02702113017900956,0.0096687329778797,0.002828132357899449,-0.01109614500911448,-0.004821793123119278,0.0036371839157436623,0.00787121877010577,0.0077971664715914815,0.008888069670210825,0.0030849699250393315,-0.0005958108589766198,-0.012226367995826876,0.015228348402524716,0.00840512860011586,-0.004066006536522764,-0.004712567163960557,0.0004986873758389265,0.0030726121414045337,0.0,-0.011828858585113266
-0.06211760872796731,0.1524178201135692,0.06806193350555986,0.02372006255438464,-0.04148235001946432,-0.006144982744117442,-0.020621989203941666,0.013849769406656378,0.0305506795052861,0.01260043987786048,0.007366279548605235,0.032900626141345125,0.009609826177766082,0.00012655549329792848,-0.021969816338523743,-0.005325809845453477,0.011848184549189683,0.010961855088044103,0.009335062318641577,0.006231839814645355,0.0032698609643193777,0.01968227350704183,4.0690256164452875e-05,0.01233230745227047,0.00855940999912491,-0.005901040492899483,-0.0019234587271421332,0.0003208278919919394,0.0022661627539491747,0.0,-0.013379107003247554
-0.056231709520507135,0.11172956306779269,0.06226414796603422,0.021911425218604563,-0.031412637818552865,0.002145802268250918,-0.017290725194638982,0.009862677286764664,0.009447875107798608,0.010214003580113058,0.006840528372922563,0.03815254525940873,0.009469259543984664,0.001591479002199776,-0.01903151868423265,-0.006016295039953548,0.0048779703720720135,0.010218882372955705,0.008960165044863971,0.0066259628780608185,0.003091857852159592,-0.010538516364213137,-0.001259791924012461,-0.015167842903501878,0.008338856775499153,-0.0048771159884927326,-0.0019824169963612802,-0.0003725866154854884,0.002459269135579234,0.0,-0.013128172043225276
-0.07616898004083851,0.017393870627220167,0.061723958777729425,-0.020062421965521934,-0.03550358845300707,0.0007236239006942924,-0.016793037255470152,-0.023131242774270505,0.012211277455462551,0.009543644674195093,0.00782093286217787,0.03217229613096606,0.02188389265415026,0.00476599454312236,-0.016328977433231556,-0.005094249922476593,0.002718105873609602,0.006277827911999339,0.009597285050840582,0.009376013482360578,0.00516340133810445,0.001119103209930472,-0.008175429392631486,-0.01213730352690618,0.0126700800836079,-0.006840855852351524,-0.0034162522596670897,-0.0003300226370993187,0.0021995385417540093,0.0,-0.013297764435528735
-0.059120046068946976,0.16514788838766437,0.0680090383641891,0.027874747786008812,-0.030286469131401646,0.011640474210516914,-0.01798870049159632,0.010929039003058279,0.009438282381233875,0.01402142708258907,0.007356790750854998,0.03285321909961567,0.009067657047708053,-0.0005101312894475996,-0.01977650675508812,-0.005742293797393359,0.011327741211753164,0.00874149798810322,0.008918414879390183,0.006347625582602632,0.0031067465544401783,-0.00955048123407323,-0.0004795007871416601,-0.015094069177030179,0.00831308851700669,-0.005938678140955745,-0.0023625393100155634,-0.000319447412257432,0.0025039018742972984,0.0,-0.012203690888936762
0.06447895474818324,0.17833296864768955,0.07408503929933431,0.039815725091648345,0.034593760885836676,0.03609040777096197,0.04615797876449505,0.039114303023047796,0.007512948301773577,0.025830645149890186,0.010705366242109448,0.03199683599227683,0.008253097421838902,0.0028964195275329985,0.004806887323429692,-0.005993822037871723,0.024564140967031564,0.011283798190634116,0.007986138368760293,0.007014944452639611,0.0035480375679617284,0.011156327064827564,-0.0007488178725543549,-0.016446917691646377,0.003676987485987411,-0.005465710828902956,0.0002808559676486766,-0.00014590187172871082,0.003388211019191658,0.0,-0.014614372263577025
0.11046101190646368,0.08022894070651773,0.08185946372132094,0.0552594673495696,0.04936283531656045,0.06449892331978845,0.05861800663356917,0.03168613538720365,0.009827356241476081,0.026159011077306785,0.009528426857123122,0.03696517313664117,0.0075057833786559055,0.04240810815200348,0.04414165404687992,-0.009297793829773582,-0.0027465263252088334,0.01825049452158055,0.010256391141883796,0.008596409231759026,0.0039060500465711813,0.0012480370877165114,0.01165133152540875,-0.028539518874567876,0.0037495435890286897,-0.004949811556580244,0.0037185299137490802,-8.964428005128866e-05,0.00349606028481503,0.0,-0.011317719609442065
0.15047166394161648,-0.059153234495361175,0.07552223346108804,0.04209511484681116,0.06774841117776305,0.016079717006778082,-0.0024326164642661753,0.02293440788584121,0.019370509860891616,0.0007874825378894457,0.008777705057909771,0.026841095765021236,0.007120404610468541,0.006847548845762504,0.02330806347730686,-0.012526851141901716,0.0038602233207257084,-0.018647856582610985,0.007846698040120828,0.011505734089987528,0.0025997194392039093,0.0050081767174287965,0.010678350295929704,0.03295023917376966,-0.006171825620604068,-0.005812019067889196,-0.006557572203455493,0.00018950994170154444,0.0023592442905646747,0.0,-0.009790689186565942
0.06624717368027631,0.14644559508543126,0.06097552988250755,0.054403484863687485,0.038344115849631634,0.03133007981704395,0.0340639197848941,0.0353682881705754,0.03369659062729625,0.007247364768863918,0.009233747792441136,0.027698197665158658,0.007431459665822331,0.04609715587412211,0.02541045532128919,0.012644399673736189,0.012192332547529076,0.009980981707794854,0.009312504968802386,0.007735128496969992,0.003138151722305338,-0.007220346984449861,-0.005893440071376972,0.020730849535393645,0.003033944855878872,-0.004697813354396203,-0.003888073631824227,0.00030062924703088355,0.0029464437607384752,0.0,-0.015235237232709552
-0.000944201591582896,0.16969494739942775,0.06881170211857351,0.04391292523578159,0.014134195846722833,0.015998500794748908,0.020343181776388518,0.028435512095234115,0.01718672904091363,0.01707172290307426,0.010299952838558966,0.02882312303652725,0.007427244498685468,-0.0004362468665749475,0.01528225630550878,-0.005912920744158327,0.011066143939660832,0.007993778025047504,0.0063681458208884574,0.006592954339612334,0.0022920892266120063,-0.009559964983764076,0.00426524855880416,-0.017323304552664922,0.005483378810558861,-0.005646943316642137,-0.0012654251277126605,-0.00025394948352186475,0.00256305569288088,0.0,0.041816339032984616
-0.003244821237831275,0.015847672083079942,0.06743529582982774,0.02839488702280505,0.016560808812164395,0.03543575513427641,-0.009538312877830323,-0.022333504065318265,-0.02284118284776923,0.01625466982724902,0.009681122129441064,0.037841981672163454,0.013917917756916722,0.0023075990496727173,0.024265516580207987,-0.006388263998323964,0.0020108033415453972,0.007607488672383624,0.006116149245317501,0.006754002961752121,0.004253100081114098,-0.003672834669087024,0.009185853474800752,-0.01802485212412648,0.005940266190727925,-0.004416988882221631,-0.0014937008748529478,-0.00017398199066519736,0.0035785475998272886,0.0,-0.011511689983426549
0.18522072268406192,0.1319677405260586,0.06317279248649356,0.041969530589558414,0.07236465431591568,0.03997583764104093,-0.0017289764690576704,0.04216887188740202,0.018626645131516854,0.009065532154709217,0.008807093444738711,0.03129925762155836,0.00831135250191437,0.003761141282047902,0.025902639954128972,0.019601618947181123,0.013128731880306077,0.015936182388486486,0.00824695896342746,0.009445420361334982,0.003126520728765172,0.018094133545064325,0.017088951895739227,0.022155528218536346,0.002794997986375165,-0.005621878550409747,0.00210548355949868,0.0002721300222037826,0.0031278283371648286,0.0,-0.012257468486432117
0.07043481238237291,-0.06170555671812508,0.09327780708743376,0.045200924443633994,0.04693964318299095,0.007741447362732288,0.042772591055854715,0.023677377959902515,0.010627289817603015,0.02049337329892296,0.009745217057388799,0.03178223554240503,0.006987100198239204,0.0057282322850005585,0.01336135504028789,-0.011596653834640164,-0.005795438997156452,-0.008840577746559575,0.007026908324442047,0.00708516210092057,0.0036190627864925774,-0.008822993522844626,-0.009584566542380345,-0.02728601801110926,-0.00727733434885522,-0.005743189693675959,0.0033325950117068714,-5.7136954237648754e-05,0.0023174879673752004,0.0,-0.009001637276205655
0.006085715928047648,-0.062358887451708825,0.12054729936457989,0.04406852744356002,0.017612335662979605,0.014908208865945198,0.029597926217720668,0.023315389314047932,-0.020318436379238847,0.016049222146029933,-0.020130292388366798,0.011172041604104378,0.008327514510019682,0.006677509087894578,0.021714949214074294,-0.008232267326711736,-0.008339041628078121,-0.0063235934406839075,0.013478080593777121,0.006167490153893595,0.003789205723114719,-0.0063312889513508705,0.007620126651800092,-0.0262518922687741,-0.008399611763070424,0.03471132182312431,-0.004133307961164973,-0.00024147327043465337,0.0021798559254966677,0.0,-0.007163089113419119
-0.06940611076686765,0.06310484503253065,0.10788556254031391,-0.01796506809971106,-0.035024702556661395,0.015121644051741896,0.012301607813856207,0.012696898964350112,-0.02014877712856105,0.01758312165400639,0.0058719009789638225,0.020696445753337685,0.016955607856798453,0.005099258156515134,0.02162280502817339,0.006353655924176565,0.008816079194366467,0.009369755374518719,0.011664872158944491,-0.012402596435968007,0.003578034605634457,0.004551961428624054,-0.0013107972102079657,-0.014726688387308968,0.012151235621086016,-0.0053490611142478885,0.0012815009750192985,-0.00016285842277284247,0.0023679661400819894,0.0,-0.011057067155315963
0.06803652273527405,-0.05663703680248432,0.12334671084145157,0.043575063223324835,0.05646450286812978,0.011979331244128843,0.046977837062459005,0.02955427644417796,-0.02040792255742417,0.029562057567745798,0.00841207131737974,0.014556154634174163,0.005926548043207731,0.006383312473153637,0.013568285519450001,0.016878443699897615,0.005125353884614015,-0.008610351934876234,0.00951401163583796,0.0101790895367958,0.0030670251503397594,-0.007770707105100883,0.019404434381067405,0.03469890905304055,-0.0064639212006841265,-0.005520098870983929,-0.0017045755534854834,0.00024160271801520138,0.002440708258218365,0.0,-0.008912263734173394
