First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.23507400181894808,-0.03476463450242591,0.08363046663642308,0.08427329810929222,0.12002123556080732,0.04736406395297308,0.1173113720253832,0.11101264787606852,0.05221290941529332,0.009860782044561346,0.009642398125943146,0.03809615788170049,0.012418376816713135,0.07506733551963407,0.009277743957518396,0.041172823800006884,0.018906105326932446,0.013234263846388785,0.004951577932115469,0.013702941372757778,0.004568318563324283,0.0022525316531027783,-0.007313154302355542,0.02081687308702385,-0.006836327430446545,-0.005469834911928047,-0.010738233839274471,-0.0007659475223590562,0.0018585325677486252,0.0,-0.011503888531860866
0.1262542149759156,0.004202050817875716,0.06390560802747132,0.04812348656534596,0.07086627137448887,0.03464864580964786,0.0538339692782256,0.032329695291336974,0.012748686240383904,0.01909777796900016,0.00788627929345239,0.022280876604536388,0.01068290781979158,0.010925286207639147,-0.009657713880060328,0.04443473499006359,0.0035552170339906296,0.01110241136426339,0.005083308951725485,0.009156984017172362,0.004221477275641519,0.011192249281339172,0.014797464873881836,0.02517909643975145,0.005632279182609636,-0.0067368657874612835,-0.007111161152388377,-0.000921248567665316,0.002538716705275874,0.0,-0.009758989326346636
0.1593137493524955,-0.05086340234922318,0.09433760287071437,0.06208965648314915,0.07703798536330396,0.004379115797437407,-0.0033448121894616633,0.08886270440127192,0.014350836815365255,0.019649210734860388,0.008634484382055234,0.024953770706270008,0.010630481814587256,0.04351837810001598,-0.010689932061723084,-0.010850434673666315,-0.003359430628552218,-0.011653273807460209,0.007405133317115542,0.012434499505907297,0.004135468120221048,0.0023439373306246127,0.006311487020066124,0.03602892877308477,-0.008707125425080448,-0.006446265354552452,0.013514516089853714,-0.000734480944547613,0.0018112401877806406,0.0,-0.010636105049798061
0.051075797906978554,-0.058483603030181255,0.07871038986459097,0.032222525756842514,0.028549684795834765,-0.0029427323151503515,-0.0010933420513538294,0.017450865661285207,0.012152777585479271,0.015106402662786423,0.007885499038784473,0.02031716590638098,0.011795766523282509,0.00566922425172379,-0.0071285311499195815,0.004942910378631495,-0.006655401435455133,-0.009708531850046711,0.007419744491853635,0.007110656326112803,0.003535933117454988,-0.007480769862340821,0.001760306266733096,-0.021827657862104388,-0.009934515543809539,-0.00579672922818645,0.009396006361348554,-0.0009375532318063051,0.001717205388522416,0.0,-0.008930400554581865
-0.09263391336246059,0.09262464813098631,0.06477926223123177,0.01838630630281841,-0.046445431356987685,-0.09437981735411995,-0.003606530112301698,0.013523755088972394,-0.019912367989127232,0.005171391463736654,0.006289756704318279,0.02948924230364355,0.014878115065876045,0.008360929715736347,-0.015648252613491422,-0.0054280746788390385,-0.004073713465177206,0.010735460310679628,0.00685661224388241,0.0044210427076905034,0.003742884332241374,-0.00474416935856425,-0.003222720098783611,-0.01487748238734639,0.012209314139672642,-0.004336828486430022,0.0019439059983778861,-0.00018909243240159413,0.0019339615588251035,0.0,-0.012975674087192602
0.04752499439075109,-0.06250051811233788,0.06105833139821698,0.03407561524945777,0.030953943413769593,0.029609369835079634,-0.005798198791358118,0.016140818565891096,-0.023138702406395168,0.008832713364554365,0.01092455610549223,0.024004612928001733,0.01369362432116759,0.005063485245700577,-0.010911246394507544,-0.009518965001188918,-0.00892589985862287,-0.010148594539205079,0.007100797743241856,0.009591745392608573,0.004436210079365992,-0.006894754229551836,-0.008708702675930909,-0.018765637812575734,-0.009890162304382102,-0.0045049137675414385,-0.004986140509899996,-0.0009274774393452389,0.0020657802976711535,0.0,-0.011421780262116954
-0.0003987935759323591,-0.056562047308543695,0.07225554039239795,0.030255784234577733,0.006500993154004391,-0.0833479254947997,-0.0028603630804354906,0.012495498856860649,-0.022522244251376833,0.007827429125718481,0.006519921559920476,0.0224645733453508,0.01646572571462457,0.00588768804135725,-0.007296959614787966,0.016108991076253007,-0.008204279898736786,-0.010837665846265736,0.005673764235070849,0.007918468509087688,0.003964932654052972,-0.007092068675356131,0.013593894162695505,-0.020284158291578935,-0.01190825371975734,-0.005223066424241552,0.004952862088393886,-0.00041895524459505394,0.001654953088873299,0.0,-0.011003279615360953
0.031150189902800777,-0.061077861083376775,0.059333368504594544,0.028525136991993348,0.021783264384794165,-0.07046804467614493,0.0001479643322454649,0.015678048701938677,0.013092975451918391,0.007971898111645715,0.007423464001512912,0.02756323019240881,0.011554194422897126,0.007031151108849372,-0.0077472368905739586,-0.008495172542352521,-0.00492102394214271,-0.010078336118676817,0.006496333664326812,0.007221566018124577,0.003625670127075864,-0.009805281838362134,-0.007814260491632013,-0.020108142957324163,-0.009996413267399475,-0.003934281845613441,0.005809197070193477,-0.0003986766000798525,0.0017398000069078988,0.0,-0.010388129186831066
-0.1151224915214516,0.021544086726662498,0.05043773348670584,0.020207765421218937,-0.05642408174912816,0.016619934164746154,-0.005035527333870959,0.021070362320970162,0.0114099416443878,0.00753379199644769,0.008314127076264412,0.023848775016831497,0.017433294890215622,0.005185912189190276,-0.02086788221682582,-0.006457486814178992,0.010433795245844521,0.00921363476481929,0.006160650025249197,0.005448083821174805,0.005498332786082756,-0.008807504857031745,-0.010454082279065914,0.019614265715172222,0.013480266130136443,-0.004259053687528649,-0.0026856938074342907,-0.00026033822863610114,0.0023373887461275444,0.0,-0.013568388660805794
-0.06280144027973619,0.15262425446810085,0.0627715813084842,0.02787065899479785,-0.03876050573908287,0.0009373071518621145,-0.0029786696481232866,0.019577773010933015,0.03731945831117628,0.015758613106681876,0.007803783121271408,0.02677070410044507,0.015341221348426188,0.0022533479551566414,-0.02389395548444668,-0.006090318896294775,0.011918707982695197,0.011789629694758332,0.006848187144078111,0.0056197716113820205,0.003907738661582698,0.014313290524082731,0.0035416356223868205,0.015349869919919,0.007984167090216942,-0.005719279377099156,-0.001144554530037567,-0.0005349198866952065,0.0020495209487307875,0.0,-0.012774612985213025
-0.06387353288792838,0.11331699289043172,0.05851060874390896,0.02270838827447733,-0.037796589498939284,0.003112103552366534,-0.002801207793577305,0.013973057821749535,0.009129252097663994,0.010390405577963975,0.0072973594179347855,0.030097553172936387,0.015004636843295885,0.0031136892196445844,-0.022176870963513694,-0.006003504382188112,0.008931984450209712,0.011701356128032785,0.0070259821601030125,0.0050483043642452685,0.003297285951994127,-0.012365076544865588,0.0005158250366912398,-0.016584169553334506,0.009511806246737252,-0.005173299106281774,-0.0029983714754416723,-0.0007542177079812972,0.0021551458652538714,0.0,-0.01261178061742612
-0.06696724259854818,0.018517283758465054,0.05434802026578836,-0.018479028960555297,-0.05475146800384209,-0.000597228236574665,0.007425919529291605,-0.023231940220885008,0.013017734328468578,0.00869743042609116,0.008227218043248285,0.026267512456615804,0.02164512602452305,0.005561660023886361,-0.022626224029554578,-0.006269521426947904,0.010060882275065524,0.00748609471898817,0.007433596111277438,0.006893570302490843,0.0059360196018678835,-0.0007918113503728819,-0.009455218238908856,-0.015219687385779253,0.015375488586869324,-0.0049518479867037965,-0.002264148219146591,0.0001737761631466128,0.001967602437798632,0.0,-0.012790315650290722
-0.05810493655092614,0.16154615183633722,0.05619206225814196,0.025257245323300596,-0.03618177982560155,0.015473317402656903,-0.003648378568300359,0.019741885864386858,0.00798877124700084,0.013234382175160136,0.007759899964403303,0.028325544877689027,0.01540581686735095,0.004455204980367853,-0.02527837311337862,-0.00633552810346373,0.01149081330109766,0.011934375814671511,0.0063242528608498105,0.005403723182316753,0.0032986947280005553,-0.013439902767586318,0.00040920072451626764,-0.015662383393155323,0.009528701602466754,-0.005486090695667372,-0.00361805744778394,-0.0007709916107341996,0.0018633445986779406,0.0,-0.01105530133616412
0.06325337527525335,0.16446958185764743,0.0657879217914433,0.04573568062547565,0.031079309601864225,0.0341152858912028,0.061365371129381854,0.032067205420316894,0.00852510250380874,0.020230338215969822,0.009766020959723391,0.03408696818441058,0.013067016547647654,0.006538957829761784,-0.00775500603655928,-0.006690730124300898,0.02490205388790855,0.010739608344156295,0.008375445224664872,0.006023604157308,0.0037263534015801267,0.011219205553043139,-0.001614400174257753,-0.01614713727376511,0.006952838563811383,-0.00596962472271116,0.0012762120644038077,-0.0010976396441947146,0.0024216926980443533,0.0,-0.010816738106314006
0.0894264502803344,0.0804896152882975,0.06866324254690881,0.04803386796316772,0.0612974612056496,0.05672746430242114,0.06286433750217839,0.03485588526975334,0.012253918406640878,0.023910387321866438,0.009495379731124558,0.039784445145769495,0.010087476104599773,0.05305477375841292,0.028725472471514878,-0.008521241201415251,-0.0001628978817461757,0.014747943750480772,0.008361243630697573,0.007561865091483924,0.004227440897593624,-0.0020359373172232154,0.01423347324169299,-0.01901994152529369,0.007475457250111503,-0.006134590888414095,0.004406661328503105,-0.000947021075135126,0.002668351628308301,0.0,-0.010841236896394548
0.13878588525862143,-0.05519650050247946,0.06316535198024667,0.04538416434173996,0.0762837022203712,0.015126156632541098,0.002075413599886815,0.03430809937895901,0.014847967076575515,0.006411502112896415,0.00927994727542682,0.024681416909024846,0.011053841101092985,0.00804965959621768,0.01667318084467297,-0.010340690132434247,0.0031508112978553982,-0.01228728878966649,0.005912543124832154,0.0099911087297005,0.003668397966957855,0.014314661347852961,0.0063264916905973224,0.026288384027320717,-0.010130569057455432,-0.006815880614813068,-0.007304543751124584,-0.0006885417800913273,0.0019981272063341747,0.0,-0.009455025605566334
0.08063509030114802,0.1402819143742272,0.04313681824334708,0.04899876618983399,0.048776772561031974,0.029059000961624407,-0.001810454175429186,0.028505524754982615,0.04185582031870581,0.008152037705731346,0.010255847316439031,0.031234752908012524,0.011449087921864703,0.03967036644629843,0.0158713252088819,0.015567419409617287,0.02095089911537798,0.009905333708957187,0.006481387313069718,0.009300782305581378,0.0034766288021455694,-0.0034824375550579134,-0.0011203510828272556,0.019720911251770303,0.005955300543719204,-0.005502635169032146,-0.0067627863762754715,-0.0010043726198455262,0.0022731305739034724,0.0,-0.011676817860407028
0.007480981323333254,0.15483850680666364,0.05815799812739897,0.04030305576681712,0.014737148752428765,0.02328885113589422,0.06202569535841121,0.028343544962554007,0.008465787217755861,0.01042862460224569,0.010674477765533083,0.028126556369552417,0.013709070092372712,0.006530553779339243,0.016436650054247368,-0.0066282172740102395,0.016904066555853206,0.010411362172308146,0.008243502836412517,0.0072450564971950375,0.002739590715500526,-0.00854108307739807,0.0005314568423045784,-0.017877904238721386,0.007851666917849798,-0.005922576724642568,0.0015496984647688805,-0.0008510106172798259,0.002140757574306917,0.0,0.03586507658301343
0.0034169175843817355,0.009644387362659473,0.05369556771983298,0.0342274678310423,0.011411533263526508,0.030710118261722527,-0.004171353117199033,-0.021497564350866014,-0.02202867833273558,0.0186629311224533,0.00964737205129495,0.03523254549786543,0.01545681807670917,0.0036060915609414223,0.015177388863439773,-0.008039059883776645,0.011030584564359742,0.010177598912996473,0.0008829447964126303,0.007053898629383184,0.004301646991589223,-0.0029992689652772243,0.008773027602233014,-0.01469621946926054,0.008253714122074597,-0.005709665400081576,0.0013551531215853173,-0.0003532754856314568,0.0025233337211466277,0.0,-0.011277105313984065
0.15479406288896824,0.1234877833716564,0.061732047446239446,0.047614670131915775,0.07864372616915716,0.03769639633190309,0.0660755006328327,0.037228712334763256,0.011486485136520059,0.010462686509818013,0.00876789630503481,0.034258953627731896,0.010997380976696149,0.006506669389782473,0.02284443622580511,0.017825747289443826,0.008588327814941295,0.010608403224105133,0.005766506691361428,0.008634420816706552,0.0042277902121531956,0.013785629717604024,0.00785533143705834,0.021330667651363912,0.0041056056744855594,-0.006529934611462522,0.007864598837695667,-0.0008820868091970624,0.0024770344281023426,0.0,-0.011799136968347739
0.08378270589434578,-0.0575925341871698,0.08230353042241405,0.03831800849937281,0.058341738587441794,0.012284172939998825,0.04312333608526387,0.029117119901220578,0.010033862088430396,0.012838183781914267,0.008408950026969252,0.027226032456619576,0.009334599901194451,0.009941653158239205,0.014494005564738472,-0.021448679018212714,-0.0066741637803716,-0.013429721308420994,0.009428253894984664,0.007617521525535267,0.0035123969063715777,-0.009147607108116063,-0.009872328831752384,-0.025028916605169798,-0.009750692131165124,-0.004818622249549662,0.006891959412205324,-0.0009988872884423472,0.0016739004982082406,0.0,-0.008840125515180262
0.017618096631158552,-0.06243354478105175,0.09690240502795859,0.03695365863390179,0.015088320812124039,0.020506750602162355,-0.006466778060748766,0.017498398426596395,-0.021805507945746285,0.0067997262584685815,-0.016966500657235883,0.01567270806023771,0.015410609433092758,0.013116345731286855,0.020929006928563466,-0.008549875674907526,-0.007188376779049576,-0.010348553056901437,0.013673524104633543,0.007299781243782491,0.004415631797819515,-0.00538392224263589,0.012946397158020772,-0.018889391950233404,-0.010881757400347851,0.04435700531879774,0.0008219046160957078,-0.000870043423055904,0.0016494947459068498,0.0,-0.0070877481572733814
-0.07238821127902156,0.06541843160775898,0.09223545536778147,-0.020835389237508935,-0.04090060370701394,0.010104368781439917,-0.00015627369926278335,0.013805763711170585,-0.024712476396634885,0.010996656425631954,0.007580403740721522,0.028294792106898968,0.019628602185184717,0.00717179843744816,0.020084714582189918,0.005334879244001059,0.008971338757874037,0.010087996447546176,0.008263881263010262,-0.009477220120024867,0.0036922425209195355,-9.180957542412216e-05,0.00021211571005551376,-0.014130936315996222,0.01255611561891783,-0.005402466109098896,-0.00119940933334874,-0.0006226854210763122,0.002334546691417927,0.0,-0.009398950213799252
0.08713450236559765,-0.055143615074193804,0.10363039639938507,0.04184591903816909,0.07208446316786649,0.014850006704455155,-0.0012139215239358237,0.024625731861215173,-0.026739307514108076,0.020474595610467078,0.007414671241131146,0.019686374469947622,0.01193031248250918,0.010998414798850718,0.013337274517562036,0.020537902926698735,0.00473573514540476,-0.010164491940813605,0.00783074741531891,0.011020015868489282,0.003818162153402227,-0.009620602988297833,0.0144405698418268,0.029331470770084706,-0.008832971655065193,-0.005687207867322286,-0.004917496251873672,-0.0007723560208978597,0.001768109259828634,0.0,-0.008659976165981789
