First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF,Kitchen_AbvGr,Pool_Area
0.11671714392334252,0.016158721957253874,0.06879066525708367,0.09492248809062404,0.046692110065559976,0.03254948113100909,-0.008961376652951002,0.02666020656517503,0.053480612505009045,0.011505847188818735,0.0071122797558928145,0.044426482990793374,0.004914953629049705,0.016072660806148633,0.0006853969281655736,-0.007533936063191504,0.011876871480853878,0.049295034022070465,0.00372360729452339,-0.01725422886585875,0.005700778351529152,0.010673831750173121,0.005512463352697523,0.01815344769784133,0.029176090871915222,-0.006678980023425538,0.00430115644910984,0.008814475231156393,0.003398458409574232,0.0
0.16687161744308468,-0.059772838687349575,0.10747426847969109,0.08887915178361254,0.058812649063547724,0.08681380561532932,-0.00851605092146201,0.0035725091196400173,0.0005175564230739838,0.014234368981378793,0.006898738458439766,0.03218450467237744,0.022386408151651268,0.01938177596372043,0.0023234939940448385,0.0008746551490548881,0.01362858825661533,-0.009141339504203642,0.0030762099504863727,-0.005021853024736629,-0.011919479556963779,-0.012173689153714804,0.007065769013188401,0.010062465379960486,0.0377118072049052,-0.006916504233668092,0.006453851747282897,-0.0009187612781897769,0.003033941640969715,0.0
0.0642783878467344,-0.06366968035370518,0.09700788471437591,0.03178012683590168,0.031009484422429522,0.021184248681911412,-0.007865385491313645,0.002882260374772159,0.0020289640706323553,0.011663437845236331,0.0072661072924893235,0.008567752051530987,0.0015199135881266556,0.017484709981272318,0.005462978639261564,-0.004670806782560249,0.008332976502206293,0.005959144448424923,0.002174995646746538,-0.006911792217797483,-0.01368465974344872,-0.01093476366775576,0.008186715110041405,0.003205817729322007,-0.026909338925761403,-0.00643658677698113,0.004062205102018197,-0.012655263086307968,0.003085044863255462,0.0
-0.09200809028317963,0.09138258919370855,0.06953470474119967,-0.05770529725186861,0.014678307701360608,0.005105367300802755,-0.01199236186388589,-0.08904355612025029,-0.007191081972705433,-0.024316479606932263,0.007944744691048982,0.03139128701172012,0.003986684231058461,0.0047048420014471045,0.009179117885796586,-0.002389921871072147,0.0056333258558152015,-0.004232405028233188,0.0037468106742744567,-0.02032235981852864,0.01942343215625442,0.008946891919508744,0.007634293252722273,-0.010565481318117236,-0.017312413670806562,-0.005514337805943796,0.003875946727930568,-0.005393007425564065,0.003531593938387232,0.0
0.04112649917417002,-0.0688258199570555,0.08205739097656987,0.040730003279159065,0.021127295165424585,0.010074590924723452,-0.010200864672806348,0.03949486038010946,-0.004972630280390149,-0.02319450593779038,0.010899284310507937,0.01753566726065401,0.0005963274541136343,0.011358628594098263,0.007395758694328834,-0.006162528251261392,0.013093667435023236,-0.010322538600448752,0.0047701323698129275,-0.007471170633252768,-0.012911294630321209,-0.011443970133900621,0.005935267373588431,-0.013401498404782615,-0.02388679445895832,-0.00629522210743744,0.003895217299213982,-0.001999817775149495,0.0032931988341442773,0.0
-0.005146194055541855,-0.06794554905798578,0.08254078256241883,0.005375509767936819,0.0212565924311275,0.011755837399341544,-0.006558486225694651,-0.09443594366510297,-0.0016253610762942117,-0.023396265567353112,0.007758236719091656,0.027047528638959192,0.0002822260504035512,0.000776639360228728,0.009003791054856264,-0.006614616390543233,0.012055188640879351,0.015217738896317314,0.0032883533779749998,-0.012244750783247582,-0.012396088882669574,-0.008164275730377995,0.007151721421632828,0.01763826671303832,-0.02408618303423282,-0.006515217431442579,0.004078185762664361,-0.005363217357380563,0.003108772464765934,0.0
0.025875391664612835,-0.06715088314798777,0.06256110574498962,0.029237112894288656,0.02940049021923187,0.014589143197026715,-0.007122753470393945,-0.08070719962512157,1.375002451823093e-05,0.011026179737673374,0.010315256884023256,0.03337118226614621,-0.002243523996658041,0.0064785510976980735,0.00820792135578813,-0.0033193303184452815,0.009504628074573702,-0.008521998680153046,0.0028497590560800745,-0.007959320370464412,-0.01346875261166133,-0.010986991059617139,0.006802928113302187,-0.005283312071842374,-0.023811573368730025,-0.006283921604190255,0.004449633295225794,-0.009811579194174556,0.003085044863255462,0.0
-0.1248946969447934,0.026671229164712713,0.07001061318289431,-0.05486289721415233,0.020520342040690594,0.014990649773189944,-0.014272843014914542,0.008912654012929124,-0.0033508708160661627,0.011427021003801201,0.009772485165121907,0.024340827411269857,-0.0018182823185634333,-0.0004387269014114281,0.006741026395902736,0.0037050808841377148,0.00865341702097794,-0.006135523360280786,0.005343104016501457,-0.02785712320695893,0.02082621116853261,0.007953270105499542,0.008116929794541648,-0.01241397115853033,0.021837420661904618,-0.005549423076445237,0.002864070841606008,-0.007192598999054099,0.0037537496365257538,0.0
-0.07465575647978767,0.15003612455995607,0.07881263632190894,-0.04062367442546019,0.02842546829229832,0.01362252181797885,-0.01132996864944289,-0.002052937472235499,-0.002634545328619424,0.04404875825268391,0.00856394014430407,0.03193431884059464,-0.004824264994022087,0.01602598638533891,0.007792994486080716,0.008149356668218389,0.008064039758100989,-0.005372495212359354,0.0032465190746006557,-0.03852098299706995,0.015232843375342782,0.009670131166931242,0.008954158859396558,-0.001716842682872084,0.016710149953942165,-0.00625679154851241,0.004530316873569973,0.010681022928624771,0.003307247610791819,0.0
-0.060984771039529734,0.11615077118414774,0.06602230341211907,-0.036578770959113174,0.02570219314093265,0.007874411098255223,-0.012606836659178952,0.004263586972829216,-0.0023256018286338075,0.01136963686083618,0.008411529045952193,0.035058254916166334,-0.002169789945692173,0.013350351742901693,0.007792994486080716,0.004850721554648771,0.0066294003256916765,-0.005685952131170779,0.0028663455916102974,-0.033033485893174654,0.01664826371437812,0.008675353129510767,0.008334139722264808,-0.0043634292629576524,-0.017091231515732944,-0.006288008306291885,0.004468923652311787,-0.013898705898882327,0.0035985476088535506,0.0
-0.07758335175274624,0.031123318672180177,0.07253646052729891,-0.05677411873319215,-0.02123647779226303,-0.02195858738212337,-0.01405395568574022,-0.004409660772307688,0.010288331521878717,-0.002997504107443092,0.008838989234282052,0.034099413839444426,0.0002651054504531203,0.0027608247283205855,0.01356113151050522,0.0067775235409862945,0.007994561243103817,-0.005486617930582725,0.004356927255175833,-0.03565405461889895,0.019839322460684344,0.009226021595241036,0.00905086026299614,-0.008914906710560899,-0.01444717946134915,-0.006715377874133992,0.002916047460967093,0.0037526719090419645,0.003433734805439599,0.0
-0.06744719134416301,0.17181033567638224,0.08508323647432917,-0.0399215572031062,0.03186750747092446,0.011503990434375737,-0.012810241762417717,0.018549456353593997,-0.0016128662991104648,0.008628862465193378,0.010066813007179008,0.03270742708586113,-0.0018502817112312187,0.0156632939377414,0.007688042344088899,0.010953122205464752,0.008562648399019964,-0.0056013300755876115,0.002860833362210542,-0.033936389480695654,0.01428071664638992,0.008675353129510767,0.009218234865966225,-0.004620642443114775,-0.015862786308207432,-0.007101217925082892,0.004616809669460054,-0.014616559129190137,0.003475945583340945,0.0
0.06954157400820804,0.19084086604823824,0.08300187653992908,0.026667067427579242,0.04699781627983612,0.029073494280182785,-0.01142348097266222,0.032348086030578996,0.043632433413949914,0.005394907150075596,0.013238002749130829,0.04638150852570107,-0.0005912901873671217,0.02058798822812605,0.00711247674858896,0.005699486742050794,0.001286397194126039,-0.008055256357110921,0.003968840897723567,0.011560221982981601,0.007993853846492129,0.012275967355526518,0.006168744756050728,0.001981275848520454,-0.019226136648576357,-0.00627257427549921,0.004368805090707611,-0.0007202426240246495,0.003443568180300645,0.0
0.09806409629139125,0.08378220724793209,0.07319961661460184,0.07972215117263659,0.05841471329600609,0.024187439527904645,-0.01397484021530545,0.04683723324782477,0.05323354598825972,0.01198625213408377,0.012296829483057081,0.049332807364626204,0.02128385524454643,0.023066752335598722,0.003399029589636484,-0.008798565783836238,0.011610589236370287,-0.00887687525311776,0.0038400465429003815,0.039674448600671895,0.0076304477464145745,0.01317244989669689,0.007019973265396402,0.019048152992472752,-0.023007359396287938,-0.006337126666476251,0.005436854223298724,-0.0027059071341591335,0.0036150929365248883,0.0
0.14896204729604506,-0.06283106297138147,0.0716363655803798,0.08454741234482753,0.031098101684801805,0.023896630462277243,-0.008321793339273426,0.008149909751264204,0.0024353234466252616,0.015298544037032116,0.01034249651733262,0.03808791534215743,0.010379017902778287,0.0056991123437001075,0.0018530789442593233,-0.00578757196861261,0.011110386952277623,-0.009775597068000933,0.0021372138510196235,0.02538141017063026,-0.012071127941453597,-0.011871370299486443,0.006238991834015906,0.014255697862972738,0.03169376957368513,-0.006702799483027775,0.004325475509322132,0.01298263688247971,0.003105270237356308,0.0
0.07997040073047174,0.14673272636471665,0.05404475542020919,0.05284535429454081,0.04046232776650868,0.02497198641025534,-0.010475691676329007,0.015729504698720122,0.0007868868855439359,0.05941560520757776,0.012835468497978581,0.03829904343733688,0.029180627460336835,0.0042785604662640255,0.004209324950643349,0.00624156803402002,0.01114369100665499,0.015639529700783895,0.001831584229003056,0.02591338172136602,0.0054480364690971325,0.015029389539558907,0.007348124512627691,-0.0027449970087764087,0.02377713857611525,-0.006349594835191965,0.005857497307770246,-0.011202248329464055,0.0032177296448207926,0.0
0.00749866451113121,0.17424233778030612,0.0743044732229464,0.0026852142611369346,0.04097259921640216,0.02055263927906708,0.04032063905877294,0.014338786669723049,0.046331861248690986,0.004132989748832187,0.012007889528940724,0.025352814077191397,-0.003175087203489966,0.008320793633229186,0.009291275958530605,0.0010071437943406636,0.008503097878347035,-0.007738852482943912,0.0011079026432707906,0.01950223868356261,0.007887909517085063,0.008227747684868518,0.006802557204046025,0.006232158273487585,-0.01919403882828192,-0.005930925065476913,0.003760416529912618,-0.011312966304794827,0.0032089655940944796,0.0
0.0029479593453652342,0.026913681031146552,0.07446423530254834,0.01987783779309211,0.021624243420592392,-0.020370401989439416,-0.012045608703556355,0.014129460795193154,-0.0012698627202189527,-0.0228333431732608,0.01222465330371051,0.03254984117254935,0.0010694496884389082,0.014204416553911869,0.010048690820403862,0.0037252910585084463,0.010798010678263381,-0.008558358972513815,0.004265661357640056,0.02162427684303111,0.008040518009293009,0.011838975770256183,0.008820327806915884,0.010247484574938426,-0.018454625471058535,-0.006255900680553168,0.0043710890760848995,-0.0017673047182415757,0.0036941093222412746,0.0
0.19093830494815847,0.1392549059954763,0.07173082395524943,0.08445371253771555,0.044047810671618205,0.03802048295359782,-0.010571613566935412,0.05235212707109895,0.05222793799664942,0.00850011167825869,0.010615257790195756,0.03482235893946381,0.004897978246553976,0.011096814713328058,-0.0005749212666705716,-0.0037663110443463665,0.006384849042005953,0.020289600137039086,0.004059593402198516,0.02870885600135807,0.0057199332970049,0.011487584987480658,0.002909637633983948,0.012995527626189869,0.02213515153671324,-0.006833919184573461,0.004434893761681451,0.014701474570574646,0.0033569744508713485,0.0
0.08731844846774038,-0.06544888548480231,0.0838654630086603,0.07564167826864832,0.04865705853622785,0.02540035422267465,-0.008287686526346079,0.0017203248412442917,0.038945118298943274,0.007935144631119329,0.010185144023962494,0.027345844392857543,0.00593551290614414,0.012801064902141661,0.002892405553138815,-0.003711964664471452,0.010056777086356305,-0.022262396553778672,0.0024552697546823764,0.02099289641049836,-0.01382617771581863,-0.011662456568265043,0.006973311687161186,-0.010504517869339907,-0.026870638404943747,-0.0069405963245662864,0.0039034180730959634,-0.009297207002637151,0.0030663485456898345,0.0
0.017300506128303823,-0.071221192459343,0.11870351650055454,0.018993477100702875,0.029480103563364536,0.01582296645263341,-0.006417885954288067,0.02259437701324714,-0.0028404422200401314,-0.016932820117945085,-0.017116188889376646,0.019076805147051346,0.0052975698941736486,0.009779197357165686,0.010071278991817962,0.005749017453999841,0.007815548778380617,-0.00936896070765215,0.0030405779252396315,0.023722575037354546,-0.014461326357995859,-0.009669641474524725,0.013010419287820697,0.006963679025357123,-0.025087201632850338,0.03903721497721563,0.004046105260276818,-0.0027463269989402763,0.0031357740034582094,0.0
-0.07279866447173845,0.08632636299622391,0.1124462214315463,-0.050728526756629436,-0.019128405152041523,0.005902964244978648,-0.01339525186092942,0.022900213134398655,0.00744695246401534,-0.009847677386933356,0.00720981245587609,0.025385745205271634,0.004855775405667373,0.01859522275046402,0.011528457205276937,0.004053968974221789,-0.008999935476458632,0.006497983095832751,0.0036760903513641096,0.024109569543979886,0.02222563674127741,0.009082078240608098,0.00844567094989543,0.004505502533793333,-0.017635951151532936,-0.0053656995717756215,0.003607060515350895,0.0010713216518888657,0.003476923358248314,0.0
0.09784133872100938,-0.06112679828249384,0.11970320385648847,0.07208767971503222,0.028171310495417858,0.023918897436178668,-0.007286399043368874,0.009475449756155285,0.00018759962142212317,-0.025311024603506666,0.00836875293047342,0.014735693737748079,0.009398427680571331,0.02285395535180214,0.00382530568211223,-0.0028565877149958397,0.011821547942890902,0.017239649866751278,0.0028467151332370122,0.013115621958386328,-0.010738923794269795,-0.009086277748137946,0.007834826352427627,0.02251284608631977,0.03567648993863259,-0.006508894325233996,0.004047718097463075,-0.010245416709767596,0.0031720104419218844,0.0
-0.03189297133914806,0.14546811681866528,0.07975395267343628,-0.009487603747193134,0.02387935718645167,0.010643772470302792,-0.010670934973968543,0.024980191060712968,-0.0021207532427069964,0.015047556654790241,0.010638538019666157,0.03685172238861924,-0.002407569144561421,0.011431798064440954,0.008410646958946017,0.006842010390246287,0.0054520303016033726,-0.008212856936952449,0.003369986484540277,0.015376204972963024,0.008541936928304494,0.009279307190040527,0.009260224854206172,0.004942394730096567,-0.019296398593942287,-0.006345966414664872,0.004260163736398681,-0.000724098459331799,0.0038702824512438384,0.0
0.07840167716560245,-0.06666061613832426,0.08548352441046518,0.06774523750175832,0.04236360918050195,0.02487380222804859,-0.007446041093135136,0.01902967519210506,0.003680407780702808,0.012139484111685306,0.013171188709929994,0.036180995435734074,0.01878333393324283,0.011351041815105418,0.003332801791257225,-0.005050385383619869,0.01631961613042222,-0.008862767966711545,0.003314669806277379,0.023486327168247955,-0.011847492987144506,-0.01275697503113861,0.006955681923409429,-0.0025873543459601933,0.03777544348922675,-0.006801141135365469,0.0050013632291666,-0.006736198418229833,0.003194761117483722,0.0
-0.04871839083585655,0.15962536733750313,0.0927117705895398,-0.0034176942327758296,0.0202553741920201,0.005568936734980525,-0.012025451282897847,0.011811240344704856,-0.004301813222955388,-0.020125633452116744,0.006523260816684342,-0.044402278245934214,0.0033966605179739416,0.015249844795907847,0.009025906959286657,0.012104777334461686,0.008130354320965125,-0.007104842267435743,0.0030306206425302663,-0.014419485958496807,0.011196248264750465,0.008317069725339934,0.007246079135602486,-0.0029257122072158383,0.019848978030931903,-0.0060064626403618605,0.004300028609068249,-0.004099789764450179,0.0036264579901762774,0.0
