First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF
-0.08472474078541381,0.08471946680034308,0.057052318510659464,-0.04710550007722645,0.022819332758772362,0.008552620326499892,-0.011078288722846991,-0.08176787095203963,-0.006189093577640961,-0.023025616786626416,0.007143998227875272,0.028558534434687317,0.009338400874439686,0.011700847191832509,0.017802861747395583,-0.001001318522839938,0.008718881388813316,-0.005077603706413356,0.0037345470214131637,-0.015923565202488135,0.008799943547674048,0.011829199449966837,0.005055709661555738,-0.00785247950881967,-0.015104303596672253,-0.004558384221309097,0.002281721706640383,-0.005596356459627714
0.03927115364473138,-0.059214233715538286,0.06518846890898203,0.024968036801101334,0.0305191235012353,0.016046445141764707,-0.009916489099605314,0.029089632822542625,-0.007777685437231412,-0.029232331969451478,0.00931020933225227,0.018221142149213845,0.008168253933072266,0.012952623247283555,0.017922341516359665,-0.004361502417386873,0.00818700809715665,-0.009149062776159553,0.0037880753928402557,-0.01043515717984974,-0.010280762247784878,-0.011853272899297735,0.005912105398724634,-0.009260526901380217,-0.01796234319958785,-0.004663029987277696,0.002352573710559227,-0.007799055738605603
-0.0035911016087811732,-0.055718364467757055,0.06716257161841441,0.0039286790682820085,0.031412416082621346,0.008906633659607905,-0.010396321255257135,-0.08386946607619848,-0.00413193961707293,-0.02918596202716799,0.00659177864461526,0.020861297161827677,0.007041009161694092,0.010262385598070977,0.019050114526444305,-0.00564966053655553,0.009225825516714393,0.012464204156749474,0.0038530556381010683,-0.011311617669259704,-0.009334342111360456,-0.009854424740224204,0.0052086522134914045,0.011097559756562988,-0.020272629906576186,-0.005251165165245766,0.002259037799340149,-0.00882501803905143
0.02286711005597681,-0.056702260684219255,0.057413494275529046,0.023362278717501114,0.04032704375049434,0.009761909440712771,-0.009898637647229407,-0.06720585289020164,-0.0006135643673223967,0.01714846266828317,0.007867242281336076,0.026313316826654044,0.00818266490010501,0.006954591489338782,0.012362447802706811,-0.004309304668868208,0.008247129191040585,-0.007519295444853924,0.0033173454157440574,-0.0118145755340106,-0.009012750606634654,-0.011556590191430587,0.005040238581054837,-0.007396784717384435,-0.021338868876591734,-0.004869491532881512,0.002373483071824012,-0.0098132121738945
-0.11424724066941963,0.016002803895462422,0.0522845565669877,-0.06318275658294624,0.023632804441713232,0.016196826497143775,-0.01067454702352734,0.013655505909709972,-0.005887674341802267,0.011757393234004212,0.009159896523033239,0.023915829205925547,0.004621415022193105,0.00893771743162688,0.015156716882656837,0.0034671076374070253,0.009057627553484054,-0.005683727183386509,0.004362684990956041,-0.017904793416973916,0.01401479184969503,0.012403155423453428,0.0066030982630763905,-0.009865377360765705,0.016196231229996555,-0.0047301838950806994,0.0020925297641952055,-0.007244011452921768
-0.06772317051946629,0.14162003605063092,0.05057220088703161,-0.042245827567167,0.02918062912557616,0.019134259847987778,-0.010000847342244015,-0.0009345803616315607,-0.004186631540296731,0.034698458443253914,0.006878543920265656,0.02920038258060231,0.0046503294892681875,0.021670078176266542,0.01669844338076473,0.010621298221230972,0.009500193192507141,-0.0057949528715653285,0.0037726214639405955,-0.021808200212219617,0.007848257174773608,0.014632456356994226,0.005021726205068262,0.0006096490411255218,0.014881512286228827,-0.005823742884022067,0.0027365097822257666,0.016920103194261172
-0.06304773863932496,0.10537467645687229,0.04488297635163235,-0.034026873049970166,0.024614042610937758,0.012306628826727319,-0.01125180151800123,0.0038720064862718573,-0.003459911983336497,0.01011967309842703,0.007546570795730076,0.029893549655553214,0.005044253704145376,0.01434486793799806,0.013885994419842973,0.004694970818782167,0.009583375725633232,-0.00567509428374251,0.0035358080509104183,-0.02273898814182985,0.008680224505333171,0.014548324581264751,0.006119986298526783,0.000290727194064857,-0.01508689097383467,-0.005582442638442444,0.0025739038121901105,-0.011346581254583725
-0.07000287451804979,0.014340467125384749,0.05670247198199377,-0.05898845926639296,-0.02496470943775421,-0.016178839371532375,-0.011919904102060173,-0.0039957871766137035,0.008828262315673782,0.007752093095696182,0.00837074424352977,0.028351732993942277,0.0038000491464845253,0.010732735901965497,0.01875649296242955,0.005384961150484742,0.011261161288748553,-0.005664528856723337,0.0063222425357344035,-0.022336839516819963,0.017437534918917662,0.008984087409589846,0.007083559865659481,-0.00838160120127668,-0.013179737881237087,-0.005823856512615748,0.0016846933793203788,0.000403653036310061
-0.05556415488793391,0.15555270748455313,0.051693611365967625,-0.03900075745493268,0.026816768337948816,0.017658070458373913,-0.010461030641736216,0.009580173439958343,-0.005703169871785576,0.008657554323017394,0.007430508587276563,0.030254977747008523,0.003992959652423451,0.01851868465676489,0.017261895676738276,0.009586436790050357,0.008694667208837928,-0.005962883464017068,0.003657748234727478,-0.024832674456195036,0.008413566136914597,0.014693778478140303,0.005847989314988808,0.0009768664885132239,-0.015158779397315811,-0.00566218495630892,0.0025371324464140343,-0.011725967673155537
0.05501693669989436,0.1682312936545304,0.059573330875700777,0.0355154563979977,0.050404046781713986,0.029792614301368304,-0.010041009807546289,0.03710968967981899,0.0650454511033513,0.010017792781391109,0.00902282387647574,0.038493892378492094,0.0061890661229699615,0.019655638564827313,0.013162431823793667,0.01870461838434494,0.009148689982612267,-0.007093724522947014,0.003392793626371713,-0.0021046677114759404,0.010023606175636815,0.01397496372966998,0.004430892229374876,-0.0020388649389224156,-0.01623483850225057,-0.0050092994256192465,0.0022633539356684195,0.01022937128016565
0.10327946702608642,0.07515561031612833,0.06534082976266291,0.06499119987099221,0.06582955271516766,0.02161889608411002,-0.009638042548513113,0.05698299229464283,0.06050983551895115,0.013848292104041775,0.009271641437303515,0.04106094432464488,0.054768157824910305,0.02433362001347632,0.007195638688936015,-0.001212984349749604,0.013070271467913699,-0.009763111262036545,0.0034010218684852587,0.0319103359204837,0.008765583053718728,0.015803732969834526,0.006244385222034907,0.013360498029142036,-0.021546419057203822,-0.005031239726158674,0.00245409964434657,-0.0005360211585139041
0.13508514989520337,-0.053864813942386715,0.06812516181347746,0.0807768346375542,0.048026623051218846,0.022307996059353172,-0.008575676159462092,0.009331153652724425,0.0013733866586153453,0.016214296142461535,0.008289709038162982,0.03171560264422624,0.010633206599814003,0.00823055925906374,0.009889856978879834,0.0011171183473925339,0.01072766684130329,-0.009967154439691513,0.00284111752283934,0.015413237715790729,-0.009812040478536802,-0.016424240765645665,0.00529267419486132,0.008932860609720593,0.031895037691319884,-0.005587832836790767,0.0026750447799713585,0.016296422913965217
0.09363683181595661,0.13628304535746338,0.0498659577656872,0.054322386524181636,0.052099675539316194,0.027115608422227523,-0.010786412191018826,0.02325203931413398,-0.003885693697629904,0.05487110932587711,0.00927939561959647,0.035409328558835114,0.036030173284871125,0.01170200273327282,0.010182800047823548,0.006883401220839005,0.009037418249899929,0.01343101112266595,0.0029022893243018186,0.019283164539626797,0.006807845734147122,0.013463989714728087,0.004963275265308767,-0.002319841541657297,0.018707773281057598,-0.004827942705633177,0.0027466878838458796,-0.007346818164387514
0.005066637366935538,0.1513292552136545,0.05729132119842234,0.017107774458818312,0.05218374348412908,0.018543948673959677,0.036269642279212345,0.021017033343441655,0.05988768923156385,0.009333488910224333,0.010810827419591077,0.033619766109600276,0.004574454022331338,0.01189966643218213,0.014722153181382964,0.009481763677922573,0.011775616174927563,-0.006345524892167304,0.0025969291707951926,0.0141473693232615,0.008926254534708277,0.011766622827162792,0.004301791912494082,0.004095413950976763,-0.015633934315192163,-0.0048299878507168615,0.002007152100886742,-0.012580552135132166
0.004987319011070213,0.01384181148303469,0.05451437900441761,0.008304095218863949,0.030314466534928215,-0.01738158171707255,-0.00953988165748342,0.027622074162707122,-0.008166797474905252,-0.029037120504453923,0.009550683816469245,0.041068225279150286,0.005665258287936012,0.021082030694233252,0.01939332620976529,0.007026653143739168,0.009693130961841235,-0.007488948219324811,0.004479132596607087,0.018926424550629692,0.00800253226147106,0.012598847315493912,0.0032673418885860884,0.008221159258464467,-0.014528713277204588,-0.004948266107167001,0.002508083426764642,-0.0003853938202155405
0.17096395778716214,0.11728647370058297,0.057655308133207656,0.07111728775292249,0.05747247215858806,0.03216972897909727,-0.009469515729588238,0.04276424954164213,0.06067089582142216,0.011138849627213858,0.008148863326096035,0.04569030634794217,0.012291779990027863,0.02019578940302381,0.00933980740053812,0.0008137008006997348,0.013167906540584227,0.018557960370808358,0.003547386305472173,0.01852774055933651,0.005649309074651682,0.016320860412361072,0.004025571858928743,0.00962429131504905,0.023255208705240876,-0.0047000863432185725,0.002636931811575778,0.013424229706897677
0.07886881129292306,-0.05889000358948124,0.07924326014389407,0.06376997302368181,0.050517707991293716,0.0146031077135558,-0.010197582534283356,-0.00401416825108754,0.025915279180144354,0.01116363399493821,0.008316969157422137,0.02852107911349776,0.007324745440400875,0.014408978588053288,0.008401412203565996,-0.0032337855581226903,0.012348689404807373,-0.016405761745892276,0.003124448298403877,0.011894333450563864,-0.012422358518160764,-0.01252281406425027,0.006714832359607499,-0.01214247311152576,-0.024979194243933307,-0.005413551556121093,0.0022872948416988947,-0.007534337431561653
0.0219556010109045,-0.05944742267542097,0.09328441543788812,0.01835571199826518,0.03260351356146202,0.013636623679922195,-0.006261874177462232,0.011893134396518689,-0.008092185696623346,-0.027557911943267753,-0.015212285180896288,0.01835780259065359,0.012378947894139855,0.018644701772936968,0.019433851021494773,-0.0018494538172490137,0.009924871444891323,-0.007852832836142624,0.0034657205804251136,0.02036692589038694,-0.009577782684591512,-0.010876603980923391,0.00945635829928051,0.012714936469901659,-0.019305971334433708,0.03691220407870787,0.002629650478993426,-0.004946459370621596
-0.07435119768046207,0.05321531156409037,0.09074168446215936,-0.03632686939571613,-0.024082966250807657,0.011136750859714084,-0.01067330987839341,0.010895338049622297,0.0016681048037662548,-0.017013211915609644,0.008260795378646435,0.028031039414381665,0.005659162241008744,0.021267676211182335,0.017721925484092935,0.006884232206957676,-0.015662419565014716,0.003934476301146787,0.004097738454111095,0.01749490981189183,0.012075742960714706,0.009793889748307265,0.00693039045912883,0.002529245849923427,-0.012835966189413739,-0.005204920788019081,0.0024688831967432634,0.005226891488546243
0.1020027502807534,-0.05405142798560519,0.10233388087821367,0.06945054330702988,0.04348784021402025,0.018139336661624837,-0.008982671166204454,0.010117811963064015,-0.0022500428185685453,-0.030641667180198055,0.007447303275821469,0.01925324122240454,0.010204062169123063,0.023293287737378706,0.014839235228137113,0.003540536191831052,0.014780366258237336,0.01847572639098871,0.0031935753593279517,0.011063441995463563,-0.00928164231510891,-0.011920068338531565,0.006211107946778611,0.015864862590433404,0.029963208203189425,-0.004914210323913721,0.002830765038925165,-0.008178078208611623
-0.02652061566836892,0.13586838365962195,0.04949002706450756,-0.009927720618979946,0.0321495618847257,0.017799084918469817,-0.010711793462132847,0.020387110293586374,-0.004277855777618242,0.02034133779517333,0.008999580564486678,0.037074574657326595,0.0059212824876885865,0.01668650102727952,0.015358825089688253,0.007401460707242223,0.007729531145014334,-0.006996268886396138,0.003669087529415265,0.014586904891084487,0.00773214931743496,0.015705378509956062,0.006023275391139577,0.008941441408514947,-0.01584708145222976,-0.004986640525494294,0.002506062963511795,-0.001269847142011713
0.0836520309565094,-0.05539834022999912,0.07522088508093475,0.047457072934712415,0.045193149311453455,0.01813128570698609,-0.008969570210801976,0.013452678653602562,-0.0022386270301558396,0.020742138650666674,0.009410273590656288,0.035032282999791275,0.03427610550665122,0.016593588328642,0.009864001847781766,-0.004167852758318986,0.0088468293061851,-0.009247155179873517,0.0033606470694212474,0.017791524588374158,-0.009948285937934998,-0.012903077072714951,0.006407438537385133,0.006043206190752244,0.031251841464800235,-0.0053880883754391104,0.002722620396925777,-0.004121983867207746
-0.03614558563639548,0.1494197960980091,0.0670668360735408,-0.010599687430049015,0.029766225573512203,0.01625453774016023,-0.010099826822270189,0.01120158444287881,-0.008097287961591064,-0.025815989492966766,0.0053644914449796485,-0.033959072962989015,0.006350349536533031,0.01810879006311552,0.022053253757248967,0.01112766391200239,0.010921043550442846,-0.0071480515777329855,0.00335128588227235,-0.011869251378436729,0.007550322209390288,0.0148070576533064,0.004293814747484248,-0.0010659596784626047,0.017474065526621417,-0.004834446711756754,0.0032749884475924773,-0.0045697599980121595
-0.06670427009944432,0.07465160776933771,0.055891307528931976,-0.030453446772626194,0.024905831355281408,0.01081968232330837,-0.011380582305273492,0.01609673460747217,-0.009346528581618259,-0.02047131561036622,0.0069177007309008335,-0.03056370519379925,0.009133776279086306,0.01559486673047104,0.020972624941177857,0.011780877222981871,0.009978952312012552,0.01328434988787194,0.0035343268490032644,-0.011331108447386669,0.009408105618531408,0.014445187482560868,0.0037605924314084403,0.003690335143860466,-0.013633433741561021,-0.005003175443307555,0.0030175387694544044,-0.011675346372094282
0.021043524811966564,0.10288614453482751,0.041735866927233474,-0.02043568510323894,0.03331623665218103,0.019877267464053147,-0.009457764695243896,0.00457082874626849,-0.001972816363258971,0.04954165239975964,0.0060312420459740675,-0.03517614191834582,0.0039567909426114056,0.021993783035795786,0.015781279390075724,0.011514138376569463,0.00811244331223861,-0.007470998683329526,0.0030079013836802914,-0.014283164251294238,0.0057083197378960905,0.013358837106825377,0.0054167260258145685,0.009709785252607617,0.015818149162114423,-0.0047988849561807,0.002831888079017517,-0.0025940518762399734
-0.030975820338571793,-0.060653842196611546,-0.02027011335286261,-0.01188799641906371,-0.03231115206497634,-0.013430556745915964,-0.010580892135740214,-0.0013108963363947623,-0.040039461675905844,0.005628769842269321,0.012633498486302415,-0.030224481884542912,0.004982316929072112,-0.0003315028616725613,0.01894739598182241,-0.016949645043641794,0.007854982732496865,-0.008381090828406742,0.006806902288590208,-0.007998269473887376,-0.013073241726287961,-0.011890010571351013,-0.0076738418165950865,-0.007070502758792827,-0.015910263862242573,-0.00501261872046598,0.0029414770218500054,-0.006309618735840559
