First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area
0.13085947063342246,0.0024724261726805706,0.055924165910109874,0.061988949144433717,0.07038633463437691,0.03432202813619369,0.05992907230305718,0.03180241606043637,0.012420588684799441,0.03099342157170213,0.009670747075579128,0.029722266318503898,0.008104555205936776,0.007694461192841118,-0.014036206170530932,0.04808287362357078,0.005462065158940277,0.0133813899591496,0.00920193732070402,0.010428132300439756,0.006461537266513915,0.007468441151067964,0.013802315836783237,0.028463808441410946,0.005279653223515197,-0.007057906221743906,-0.005446867643422592,-0.0008444786043401109,0.002440839293776662,0.0
0.1494404954139736,-0.05213951081113919,0.06581294986124703,0.06879122993119381,0.07899925127162533,0.002387387257185765,-0.007064732215785625,0.08149752564753726,0.017587348880115313,0.032173204772598184,0.009141414728983364,0.023065112587491967,0.009541083025105764,0.047018587383354314,-0.008168189261305088,-0.012049645201841486,-0.0008499525652541706,-0.010978832155942655,0.010932972463633632,0.015894475320164927,0.005815840930808918,0.0038580265206428523,0.008156194697985484,0.030826392701274016,-0.009533822929038252,-0.006803262380344677,0.010774570750254498,-0.0007284805450763087,0.0018094339375238633,0.0
0.044050478742992706,-0.05968902319425979,0.058903352769902995,0.03697844376281864,0.03002422394931273,-0.007128126816805889,-0.0032909145419398557,0.019373181548289722,0.01085082227960811,0.028810966545916018,0.00836866654255573,0.021327877639405416,0.009206575026910286,0.004600989958125865,-0.013930334625852083,0.009192946212133393,-0.004110889820913144,-0.005952749468251568,0.009092462767694088,0.008974431026563251,0.005526481140150281,-0.006252272884594277,0.004435288166168902,-0.0226508584174735,-0.011773860246244112,-0.006818073400281719,0.007576283675916784,-0.0006729288895439822,0.001944556923554046,0.0
-0.07585054695919098,0.0883406252007262,0.04411252520591006,0.02602872280724114,-0.05136879249012054,-0.11178938737361023,-0.0072323637494992,0.014401845885950025,-0.02423891729076786,0.018036345517593873,0.00977680614862038,0.031780907736920196,0.012616910490323789,0.004112994897004682,-0.016870567703736013,-0.006611835578587489,0.00015674100839532912,0.007015792978318131,0.006625180064129381,0.00577739844125972,0.00733887503916776,-0.00505564392575252,-0.007455206328195345,-0.013156356466643046,0.01430673945316812,-0.004814806908907485,0.006325251343841955,-0.00024578308104537426,0.0021046094078701573,0.0
0.034454738907315915,-0.06590226380649256,0.04793834652949954,0.03443328827870573,0.02870242073067857,0.032374921723958325,-0.007554408482465078,0.02107793186445633,-0.021760025211024187,0.03023622117456398,0.012292571624311677,0.02443638764393654,0.011621130550920497,0.009035522226695321,-0.01871493036294851,-0.009864836851411382,-0.005818504066883179,-0.006338588538474141,0.006338859168663475,0.008056750742662188,0.007691187246127811,-0.005413831596129058,-0.009411167873731757,-0.016993661165543017,-0.010915177861238589,-0.004718425912506064,-0.005777823980752146,-0.0007597958943370031,0.002516976364131551,0.0
-0.017330395770641188,-0.05754107278447918,0.05516661975600073,0.03393248010259413,0.008926223196413048,-0.09182970470381406,-0.007575448674615472,0.010117742555812582,-0.02392938265533303,0.024476079764845053,0.007073605906189186,0.02916495215937175,0.013250053942028899,0.004694164328466286,-0.011336668515591555,0.01725891506048356,-0.004593418043950806,-0.007065646567043587,0.00806594171153847,0.006923153432735489,0.0059153829890783525,-0.004275294070976088,0.010620408004597267,-0.018507866748259404,-0.012272220232694054,-0.00540158623138268,0.0072677614661006374,-0.00012618022810784169,0.0020727973577959347,0.0
0.023214073998624372,-0.06271829330820765,0.046652219339757724,0.03331210221222136,0.020461171517781623,-0.08376228476538017,-0.002253388627577806,0.01579965732926212,0.011818221001158235,0.02273197550299301,0.00985953627849085,0.03552902154624462,0.00855848768231226,0.004041271248297562,-0.013506665429608801,-0.008450794434102136,-0.002964965400969959,-0.006880119426114106,0.007319053507726494,0.007856950545865403,0.00618694952034275,-0.007708779005079123,-0.006891917475622904,-0.018681815091331374,-0.010357461012240492,-0.0047117555877775885,0.007342766603615019,-0.00046692279138369484,0.0019656646068324335,0.0
-0.08644450576171948,0.004180252761179872,0.02735040275640131,0.025341397920274174,-0.06650069233022805,0.017388273859014588,-0.007918039917931309,0.016745316577762424,0.010565600743266259,0.015168369034026909,0.011898783903634467,0.022713986612952795,0.010548633753496689,0.0021458763091504805,-0.029144116318211673,-0.006527738573095121,0.008392058425342838,0.007818753381770875,0.008860871593351477,0.009534936044210553,0.007445067584012577,-0.005418484772526426,-0.010425391701683112,0.01457346095063258,0.011343717096169713,-0.0040648016281193125,-0.004036755304550752,-0.00027486211991345044,0.0026100662631142768,0.0
-0.06390554750621959,0.15318703969081982,0.040038700136628906,0.035444847212202146,-0.041290392362825515,-0.00022768090157114783,-0.008005541755264857,0.018051935024323028,0.03267517981161291,0.025353427942118287,0.01063106689882261,0.02874207802692581,0.011646867914532778,0.0015621769271820084,-0.03175820436122194,-0.00721227644055034,0.012690761980084063,0.008604043152126905,0.008259625407554268,0.006574354269268952,0.006913734701611247,0.01457721646373102,0.00025440059536776974,0.013916079654991335,0.00730864554127038,-0.007163376154239814,-0.005780292638864921,-0.000717018443683628,0.002036233730977983,0.0
-0.0628578380948602,0.11569393778012454,0.03778045118024238,0.029147198268328792,-0.03986726626088057,0.004484820328780188,-0.005405803103494691,0.013366609841195896,0.009438264722848543,0.023280433705349424,0.010213553111352667,0.03226728666836607,0.011110147249128203,0.0010739030605327572,-0.03030010953542842,-0.0074606432957443755,0.007966188000391412,0.009034217109337987,0.008407574193370237,0.008995141275754577,0.00706321072875653,-0.009199640519545938,-0.0014084560672927183,-0.01446064467614633,0.009254924236884107,-0.006158263225479459,-0.0027858933700917986,-0.0005335120631207247,0.0023134111878607656,0.0
-0.06546367823724722,0.0024460883623396512,0.03593167676248413,-0.019535435200232314,-0.049698240732977864,0.001154823376746208,0.013498760164147826,-0.017015332554838097,0.008554122271525556,0.021651072877748447,0.0112600265830406,0.024465256095363656,0.016656683071050792,0.004926064697283437,-0.03140295667280043,-0.006073558885072998,0.009932014494183931,0.006451653072772388,0.010159798480781319,0.013719190559513664,0.008144967279986304,0.0013074198868707754,-0.006223426989090512,-0.013562542588770156,0.014573070411061054,-0.006099518543851446,-0.0023311731165085803,-6.03313813553541e-05,0.002407695169567887,0.0
-0.05642487578268628,0.1648037051126812,0.03895011464404888,0.03413669522371492,-0.04223614693317359,0.01196604495331485,-0.0068113462157634785,0.01847798484368468,0.007900999486228102,0.028907074860817374,0.009895698632935818,0.02996727836737591,0.010957549755112268,0.0021149494818382664,-0.02675496559507337,-0.0074531077216306585,0.011506465445818322,0.009404100467263561,0.008413650829279504,0.005668472228262544,0.007022166074111737,-0.0102517861776505,-0.0003909211358404718,-0.013413456393172964,0.008004994748371247,-0.006931215550175693,-0.002844981814814673,-0.0009455320690904045,0.002223459991873824,0.0
0.050174906966039996,0.18534203667903057,0.05465090789437454,0.05308143698515778,0.04449249410281482,0.04253732968049007,0.06290867403557059,0.034137909390155985,0.005122362308429729,0.03454917588247554,0.011429395461054809,0.03753376989180651,0.00541865616934956,0.0061739911657787165,-0.0036659459408110704,-0.006142128747160314,0.01942086850071064,0.011782985298168569,0.005893474658478226,0.00196205065903996,0.007570443562235596,0.010640411479325849,-0.008292253932959284,-0.016728380205095164,0.006982395839841047,-0.006349982129395357,-0.0029459036073239985,-0.0009541376589913852,0.0022730424250039503,0.0
0.10360427280648764,0.08313775824390177,0.050417727487201774,0.06376036925626977,0.056685568237826375,0.06040762231691588,0.05495193882248714,0.03421647302293422,0.013705063014749613,0.034791497209917,0.011354509895973024,0.04544571150951924,0.0062005340977339075,0.044170666015415916,0.025833322635553487,-0.01031744370557135,0.0012810037365125026,0.016084525927262804,0.010152857550783665,0.005802094731116085,0.008038058239926614,-0.00331410449096893,0.009246045446470817,-0.021472892485398916,0.006279065053822705,-0.005018049568316201,-8.067132141150069e-05,-0.0008150223686243408,0.002439024922059616,0.0
0.13201639881994198,-0.056133986574168376,0.051398352143514785,0.05372127872033161,0.07826401181823713,0.012097561530517852,-0.003242671539846924,0.024887898419492557,0.016474852194260165,0.009922930825296135,0.01289821748399845,0.023002410458038868,0.008784490012621972,0.011110130450251745,0.01702288048913033,-0.011659037882418488,0.005532602805001261,-0.010437541266783227,0.0089816260234511,0.011049947779665672,0.0054824199485665305,0.014592149267264177,0.009954773169811233,0.027873106074075622,-0.009712810960440948,-0.006811757159521221,-0.0058802939527777195,-0.0008102358055475634,0.001869907069558394,0.0
0.07594331765693824,0.15989473259120132,0.03630248864508758,0.05689926448445476,0.049482558269673974,0.019232481834715143,-0.007028064593614544,0.03055632833047639,0.049431029904189926,0.011177849403484288,0.012386474711020128,0.02594891536063187,0.008325457550090504,0.03870761380308977,0.01955698750902229,0.014384225634203177,0.008918671284227457,0.011853125686147905,0.008266747867037339,0.006234537967757205,0.005477475500065339,-0.007585003205317662,-0.005906015589789604,0.01598743094917154,0.005113603491590766,-0.005058881687145913,-0.005595411574304308,-0.001670956880407175,0.0020105964115646204,0.0
-0.002366206915321527,0.1584941847133814,0.04983830190756635,0.0533827861933969,0.017722359815088566,0.025423941510725852,0.058876979611377465,0.03024327822638952,0.003701728808482585,0.029680353019866743,0.01023651588402572,0.036013773919248704,0.006946980056964094,0.0038978388564282797,0.01753332914202474,-0.006972060603038699,0.0180886697362439,0.010331394200011345,0.008954584965104005,0.0069973902374295,0.0057793082379976116,-0.008709318704113685,0.004452841367237852,-0.019064930264721624,0.007067191441055911,-0.006034744705248158,-0.0028524561222002375,-0.0008186714825569652,0.0017031422859145095,0.0
-0.007354710190011247,0.005559346893023758,0.0354364042841371,0.03795752444770187,0.018441007828914734,0.03101970874568906,-0.003545886553256423,-0.022845886955183234,-0.021106011295432835,0.029344712543606873,0.012018303858239961,0.0410002622920274,0.01123043543091626,0.006271929363101662,0.020935110888567577,-0.0069050118964514694,0.012793245493012364,0.009373782481025045,0.0019895998815991334,0.010082400823257558,0.00812289925179357,-0.003861140670965142,0.0014118383673849167,-0.013281564299832098,0.0073090677433719975,-0.005062614070193376,-0.0015774592220623163,-0.0007384077565438929,0.0024572624432767044,0.0
0.17638283306809172,0.1385305137326577,0.053964217864013335,0.06266182039027626,0.06634309280520938,0.03819425907029654,0.07083342098623689,0.039147805561187854,0.01013486749943695,0.01990032985520884,0.011560841583050206,0.034577773197934224,0.0067576229982660154,0.007944702992317617,0.018462978326060694,0.01710074608112336,0.01149721390844661,0.014035573050832681,0.005667857543976425,0.004751352571111056,0.00720056413067141,0.008459524155550752,0.007718257921151234,0.022557812529921648,0.0042837971439075775,-0.006626816822390537,-0.001796287850866065,-0.0010575115733081474,0.0023502893097611375,0.0
0.06757573124054034,-0.05865440691464755,0.06336843043993212,0.04977643533482478,0.05671086384658338,0.0003220064737979556,0.040147595362377615,0.023782886677217903,0.008910628259764053,0.024477921033640087,0.010207427589884901,0.030316069454174796,0.008953494243614841,0.00497013770198464,0.012935810829076218,-0.02324972233909648,-0.00387621509606106,-0.010418649897892464,0.006833018135839666,0.010206122713570949,0.005894000533007784,-0.0071887510380474855,-0.008923985020846886,-0.02671901220062864,-0.01142311561481165,-0.0047669115007738586,0.006014575487570255,-0.0007999942670721793,0.0019070496823405847,0.0
0.011832921720033482,-0.060397046965008486,0.06880998486822136,0.03817605711636134,0.023064862865903705,0.01329592366319048,-0.009169783801989979,0.01801731039016886,-0.02263279990924275,0.02588948083636751,-0.01941080589156627,0.020320239093898636,0.014474951240845257,0.008833361160577624,0.02677157564378376,-0.009485870583739597,-0.010865665189521678,-0.006610119934975955,0.014121452504805348,0.010168650993400662,0.005891676830360666,-0.005479821772732976,0.01786347345527247,-0.019173449233567227,-0.011377273383136526,0.04374630285448802,0.003399658861308126,-0.0004684089560760185,0.0018096638567658375,0.0
-0.06236328500954187,0.051710724368549565,0.053165383067880614,-0.022519279189909865,-0.03408573589165826,0.0053954184587928465,-0.0021823858041170752,0.015609347205918311,-0.018603663692956615,0.02627535371749218,0.0089458522305722,0.03162209711140349,0.016068625656844235,0.006146475338828168,0.0207647238993286,0.00542511240033491,0.007066358397569274,0.0077252070895792715,0.010084101001157251,-0.01260191372157351,0.007199754081721039,0.000490329899257631,0.0008720413646369707,-0.013027582318682108,0.013159488340679672,-0.006011410049177357,-0.0005114095668614028,-0.0006681483581633074,0.0023238175355436395,0.0
0.08555844018554126,-0.05443001404124516,0.0735290140696452,0.050356353462630066,0.07259460138538089,0.007730869903862185,-0.005033676077946438,0.022090312942291346,-0.026285935500345657,0.03696606828900258,0.008286274204110669,0.02140492673614972,0.013476769275439438,0.011521453574350743,0.019896675993113604,0.02019747053444007,0.008208047641969642,-0.006699635057866544,0.009969900422674982,0.013398233610205352,0.005291219650098355,-0.0074477602217666574,0.014810566977630515,0.030053525914263447,-0.010280935296245844,-0.006302857685805066,-0.005403698051377432,-0.000772939324597246,0.0019175968231138541,0.0
-0.030103234795060416,0.14650652428645117,0.033491735057777985,0.039750633581279546,-0.01029495996519472,0.028692969431158417,-0.005550622316932276,0.023989141436450156,0.014718749593157554,0.024574462564160057,0.010930188383790665,0.03417842753194236,0.008395675826905062,0.0021096094532185817,0.015269852064957377,-0.0074305746072423065,0.014057909929761081,0.01056363201944805,0.006604419334489648,0.007104033440809871,0.006897243175062613,-0.0025647933201116756,0.0045989949296381385,-0.014687641741984407,0.007243126754801778,-0.0057303375979245175,-0.0029154085020491037,-0.0007781663593777921,0.0027439880740712397,0.0
0.08197066974593327,-0.061695113548485093,0.05759991727745728,0.05093822332568379,0.05221218738091011,0.01102781080018758,-0.003211769072331663,0.025824944596897693,0.018059033811077825,0.025666686535805637,0.011232357407388918,0.03390855621112678,0.009442739942169282,0.035433924247918185,0.016716283695673156,-0.009819777720695129,-0.0010146218694671917,-0.00998479957042946,0.008185985529962636,0.009976793276000534,0.0061513320386438865,-0.005351743909600372,0.00680263393362111,0.03154141143444576,-0.010108579617367467,-0.005746717427318799,0.011394907158974092,-0.000747919250279665,0.0018820662477082805,0.0
-0.04116122392942998,0.17147580443961488,0.050200819374185815,0.03651628911375156,-0.016805301549247816,0.01709033267788982,-0.011450347676036471,0.022988599859399984,-0.01870475978072136,0.02934479953304617,0.006792074050754309,-0.04148773570697813,0.014459336062864168,0.008562610492408567,-0.01195886457880988,-0.00752809820791299,0.015280563886412891,0.010470172355826434,0.007688291458180174,0.0066994445886666655,0.005835772729024029,-0.004549327380650539,7.151689897000324e-05,0.013309125087871507,0.0069892053147123075,-0.004798189385764999,-0.0013944252989676897,-0.00046300110770971516,0.0016939254245880875,0.0
