First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.22347088630436587,-0.03374940442512525,0.08637190549119168,0.1124906132912838,0.12509791918733526,0.04997083106661876,0.1358290099477472,0.08941014980156524,0.04940423932267549,0.0061920162693468225,0.008118095925649414,0.041828303557624624,0.007188504567538985,0.06758199065748158,0.0165550610871378,0.029515423808925335,0.014891253091818726,0.014205721646540041,0.00747572538104123,0.010268975071385284,0.003513137082027242,-0.004584467039620677,-0.007359207455303931,0.021029858160991354,-0.004860396887161187,-0.004052724198118085,-0.010719956703906065,-0.0002050954252263182,0.002204643563654827,0.0,-0.009167202954649838
0.13272876451912907,0.002289289574941904,0.0684627553551627,0.06527823006765175,0.06667897741102025,0.03461451858529017,0.05941234768512004,0.026877339154743822,0.01433143187787664,0.0098886221984003,0.008421955378144047,0.031988907273712355,0.006957522373641041,0.012665930897346698,-0.006723491611296595,0.03026494040711441,-0.0001434312545825378,0.015298224807374937,0.005633492212282363,0.008515841693069888,0.0029624907877951047,0.008379349171976856,0.012124167435381424,0.03055831179894085,0.005074755755285878,-0.005591057522397022,-0.007569789965687051,-0.00037904766633801046,0.0024121823359746484,0.0,-0.009003567397066946
0.16807036853977025,-0.04966850519648688,0.09898996186086151,0.07646312419996093,0.08052017347165019,0.002787567196942291,-0.007119346409140235,0.06745853623071525,0.015789056627227183,0.018985166851007308,0.007925114783711251,0.029186612149889015,0.008151501732281758,0.03538502470009917,0.0014244870545508093,-0.010378658989448014,-0.00011437117398600095,-0.014914670917059994,0.009885735313946497,0.011103609038000286,0.002704950447423471,-0.0001418161366188997,0.006901921362496069,0.037931298018422696,-0.006039812824155888,-0.006487754890222277,0.01154289057222968,-5.4734301838834656e-05,0.0018187941554788267,0.0,-0.012114567249172979
0.05347907016518093,-0.060833478270824345,0.08063002299492837,0.037638305744599164,0.02666546869960257,-0.009421479620335162,-0.0032266407356564743,0.01501668804039582,0.013775777301270864,0.018980465729764546,0.006654837107553249,0.011168517971175334,0.009681295894811228,0.0044424875559911925,-0.006497960374749709,0.0039500292374668785,-0.00475660155380865,-0.014059744653604867,0.008796299589030242,0.006375178350190254,0.002624814653190697,-0.006077551706092663,0.002213252808235211,-0.02402698694837227,-0.007702756764830383,-0.005394403362333833,0.00752435665571511,-8.920809795199602e-05,0.0018605694166762988,0.0,-0.008704564429654055
-0.08593227771649367,0.08448513533784535,0.05855892829265031,0.01730792634462432,-0.051131084701737564,-0.09704057120093694,-0.009489833585112137,0.01149173388084364,-0.023583532615075457,0.01142801084810344,0.004965730833191628,0.023220969723672623,0.016039876736522275,0.006596510363540347,-0.0076352119689909155,-0.004130039077545007,-0.00015983707818122638,0.008084566888301196,0.00832854736704121,0.0034869502630590432,0.0035500853954181367,-0.006091434159009168,-0.0033886535774013283,-0.01602053240391797,0.009543412370767328,-0.0037499029845639597,0.0025015208376612465,4.815395574951254e-05,0.0022991327356066903,0.0,-0.011388666598386409
0.03999622398833253,-0.06508106747671263,0.06706900335191676,0.028736744673169598,0.02527846539511984,0.03978721694895057,-0.01046436824007742,0.012443580300114263,-0.02252913474971592,0.011402417611725469,0.009888481527514158,0.020603605223641352,0.01708780460561684,0.006497335085878148,0.0061598529382490596,-0.007862023437010066,-0.006543021542665883,-0.013388741950438997,0.007913800395081126,0.008703655110466571,0.0035163033387652833,-0.005051073410716072,-0.007192424490656321,-0.021947871554521044,-0.007716025187738751,-0.0031353326207863574,-0.005967527333250473,0.00010716767446865561,0.0023479617374505325,0.0,-0.012113622657011547
-0.012744374143549066,-0.0626238641558939,0.06728523919327017,0.025100278715794958,0.0005531475149018661,-0.09067706668310166,-0.00651383235711819,0.008812667719412274,-0.02876316520970022,0.0115001589587564,0.005949561226025253,0.014902572502548991,0.013650435286308493,0.007268607594353398,0.01144720089941984,0.015234623887345151,-0.00440855451745847,-0.009750944491825066,0.00866681711633646,0.005065465035186207,0.003246052442173095,-0.003983538499180667,0.0033922259176256374,-0.023634022642045237,-0.008981585353565151,-0.004604307766030615,0.004879204075680263,0.00011565419486942119,0.0018786917268153048,0.0,-0.012438773576095628
0.02582322635257242,-0.06465663778732961,0.06125030840304135,0.03320101211691053,0.022995877886705783,-0.07356891145067493,-0.00021218196844074555,0.011399403228460869,0.018041478442091828,0.0124739410139955,0.007956672448890457,0.02808699272443505,0.009551931714850071,0.005178823274263777,0.005228000860533939,-0.006846264547129976,-0.004923490955306988,-0.012639023868014193,0.008034933903290948,0.007566536373624331,0.0028348486674258312,-0.008441303715334242,-0.005577163194609511,-0.02583009048855274,-0.007400478505915089,-0.0039992895505929485,0.006793437705139241,7.493404764318257e-05,0.0017587071895832195,0.0,-0.012136761964984543
-0.10601366259215865,0.00998291458679887,0.04382329963411394,0.02233843388831701,-0.05330420445347045,0.01744015311427489,-0.010819687986149802,0.01280695080503392,0.012147579704924283,0.007175159167136371,0.008009442272223168,0.02500889667588581,0.012777857529981703,0.0027990478305673604,-0.008609240373930334,-0.004232655715977671,0.0038730642415112015,0.00823423126781563,0.009439557669597889,0.008106320452648107,0.004662193694966846,-0.0030398672375872592,-0.011537807045936006,0.017159700525508016,0.007674586364182687,-0.0034827298538766625,-0.00451911426431252,0.00014965865572548863,0.0024840129648146104,0.0,-0.012093304049831204
-0.0632665854038953,0.1531850161948023,0.046558230446798916,0.0310512002186033,-0.04366618929593642,-0.00527922245721129,-0.008305233256378415,0.015567859730431337,0.028759874254101304,0.014046968603684035,0.007307962639483776,0.019644635801051892,0.011896148839568924,0.0006135839771377505,-0.01702445468273254,-0.0054813803029628615,0.008729701755873976,0.011370713034611981,0.008665354425688747,0.0063583919080883785,0.003131977408866078,0.01914181517000202,0.001109124575507394,0.01308784038951444,0.006754710364948551,-0.006057631393732663,-0.0019221175563916403,0.00019412763803302368,0.001888892606002628,0.0,-0.013089397773956079
-0.061442368925919484,0.11867271939813691,0.04705137305610151,0.029595652967122986,-0.03656561401111958,-0.0033172345792399937,-0.006813400952041775,0.011162690388241572,0.014140118414125026,0.012454590560973883,0.00683989031118017,0.02596784349891209,0.012330641326898331,0.0008182639227288746,-0.01696569507271306,-0.0054942645043138325,0.004470950609202191,0.011189782048604683,0.009226595229652048,0.006952101660153857,0.003083104199522495,-0.012354543255481758,-5.637326026544542e-05,-0.014659274753782939,0.0071428332068262535,-0.004896456383894474,-0.0037939118724125364,-0.0001579073678021814,0.0021644477591325996,0.0,-0.01184888320131904
-0.06408587684461964,0.010349084662102541,0.051597841715010875,-0.022724972290347978,-0.04604463327790654,-0.002455827717305965,0.0066735836928455685,-0.014995805949879468,0.010874329360021875,0.011720817967734547,0.006728050938891101,0.021226050275937495,0.019683780601585567,0.003547829120461756,-0.016545476863884686,-0.004589574677302153,0.0047466720745933345,0.007533500543977425,0.009059817703232512,0.011535935432821134,0.0057069209930523356,0.00245403949407887,-0.008296043110901792,-0.013827770059660906,0.008746885751370427,-0.004365715383100905,-0.0015304510850410223,0.00037243647698232963,0.00232810347177292,0.0,-0.01256430638763959
-0.05913698824556491,0.15971579736501554,0.051175754153700834,0.029720983819170214,-0.03956038489139701,0.011274712273766453,-0.006491114983191437,0.015314645275898328,0.012817323837516596,0.016833701251225647,0.007023401992255458,0.022521789228489977,0.011689268862733115,0.0007238086829875101,-0.019725785073105725,-0.005790691541797059,0.009812270079592053,0.011090724622008566,0.008747216703054618,0.004818311705330416,0.0032302344268282466,-0.011921108730688275,0.00010868904377502985,-0.014762823255030071,0.007539046909814715,-0.0059312002190017666,-0.003924168077269315,-0.00010872464213207422,0.0018136805119138445,0.0,-0.009376102237920349
0.06179739175802297,0.16508907647842533,0.06772568912690985,0.0575503602799381,0.03443957719735863,0.040209246843980966,0.0669241143490126,0.02786764090683164,0.006170593114516123,0.013906439295478776,0.009512378031745356,0.03318019993686903,0.008801633217763083,0.0040721446111092515,0.0035543750310159795,-0.005088621120867174,0.021586161717068536,0.012919192746903719,0.005708501418307605,0.003407806406821692,0.0032106379956530874,0.009321943057185535,0.000811660933886742,-0.0197732091522721,0.006885665274130588,-0.004090312796215585,0.004174237342490414,-0.00014653570826340002,0.0021190241723707003,0.0,-0.008447485694077841
0.10679477855801452,0.07694775250815837,0.07015275638315871,0.06153212116571012,0.051472662197074893,0.058796409784983156,0.05280032837682029,0.027306514277656787,0.012552421467889872,0.021828256263520415,0.009789183887983199,0.042802412965506846,0.00727434024311151,0.035151313753813154,0.038544008169961896,-0.00783511394605739,-0.001107278103436329,0.015001651445727475,0.0067318380891993,0.011000455303960734,0.003153637486302614,-0.0018378411892967961,0.012875261974422757,-0.02674846218894345,0.00538272378370948,-0.004030015464395547,0.00916063739549827,1.5706288868386763e-05,0.0026264143893422443,0.0,-0.008862536569404255
0.15540304991190168,-0.05430275534800785,0.06697465848832053,0.05111899772121433,0.07106618532588754,0.007860805433899713,-0.0024827262264534512,0.02391242692237938,0.02062996339473102,-0.0014481651087817227,0.010190676259985593,0.025721212011944772,0.008487040690552021,0.008801400497823124,0.022537115887317896,-0.009908412956874599,0.0014787138706651604,-0.01586751048504084,0.006232199044916342,0.01030501088363053,0.0023750499126117576,0.011355492783659429,0.0071908877913665495,0.028378822925540136,-0.006951699216797351,-0.005625472185874969,-0.006850578249473074,-3.5544173006201166e-05,0.0020271087632681884,0.0,-0.008276449617051184
0.08690889865970802,0.14704814788143722,0.045655506284847436,0.05836506510727304,0.04874290430488145,0.014158104133261986,-0.007175930054236232,0.022032807708565087,0.04054817252630073,0.006340624850913627,0.009499519250425692,0.028578048243407466,0.008942245225962325,0.025821015875308148,0.026882774379838565,0.015619432940929982,0.007661794197674681,0.01131120043928604,0.007386251053885644,0.007213976237471798,0.0023930282923765845,-0.00645100463277231,-0.00035817875175553126,0.0235366887197506,0.003784366294839856,-0.0047235657855890165,-0.005115863738683402,-0.00015543796962447232,0.002023107384065952,0.0,-0.009586554534016613
0.0031249960703689794,0.14771771551224674,0.05645555198214879,0.0543337402016823,0.010433899628237668,0.016924516957134584,0.05485646934602301,0.021565511268788667,0.009392039338472387,0.015526014450661024,0.009982212186743026,0.02898022047305403,0.00915599003731586,0.0026546238599803474,0.01764970505833048,-0.005566752140257449,0.013251797455086489,0.00823106286510665,0.003333857057850764,0.006397221449760764,0.0022044367380294715,-0.010823106851220246,0.004643380738584711,-0.021815466893403936,0.006948138450834449,-0.00553768533618495,0.0030797579373347617,-0.00019857578845403623,0.0019198776399571215,0.0,0.02759772823918411
0.0033729006038765875,0.01120087516210333,0.05860153562499363,0.03970952624772508,0.012258118502631987,0.03253726361659574,-0.010465358031265169,-0.015655868474823365,-0.02269932720176712,0.01575048750354199,0.009404950548710076,0.03331439985168345,0.016984728228540007,0.00668593944166787,0.026404585938922764,-0.007300740044538543,0.0070614676196237266,0.010346757500228706,0.002266148473845533,0.0053762084587287975,0.004372058782591921,-0.00300230506732305,0.0027641266044520305,-0.01682124362493596,0.007392424835234124,-0.0045007377349065795,0.0013941318560591754,0.00014911487363860942,0.0027594419214074153,0.0,-0.008529160752477765
0.15954629730717898,0.11687824244651893,0.07011517763874962,0.0659933238647227,0.08019487517085963,0.0421718213887857,0.07549213261369005,0.03293787887304461,0.006804006817460504,0.005601663551196907,0.009213129293189013,0.034496125021091756,0.009159451160348909,0.008078283365930474,0.030794963252061505,0.009614317072837365,0.008617921107406801,0.01301269517525725,0.005984484224049993,0.006108293791185133,0.0033301787979871733,0.01830927492165756,0.010024925002242072,0.026277706074006348,0.0041583847116635295,-0.004434223635671515,0.009918126019183546,-0.00012316335089053608,0.002267489457699412,0.0,-0.008798990284722094
0.07854580523930053,-0.05437598264823464,0.08037401397797111,0.05278727427162721,0.045648101676299575,0.0071487974749720705,0.024738821146875124,0.017097290132132913,0.011729098192336095,0.010732620300777852,0.008502368681956796,0.026729697477290985,0.00857552811567075,0.008853377957766497,0.018074424340581173,-0.011568081914956565,-0.003281980189285605,-0.01379213177389829,0.00765001739770014,0.007051970367156173,0.0024820933629962384,-0.00899694312328279,-0.01175881339745274,-0.032302150277164404,-0.00824611214681795,-0.0045344905197453045,-0.001236393590904754,-0.00018706088122598884,0.0018260587462646072,0.0,-0.008800366743635095
0.010795318751988817,-0.06683489719953287,0.09943442621997292,0.03415057916587557,0.017176180061489958,0.01881059161789153,-0.008622676201075591,0.014326675331012666,-0.019627210927719716,0.0095152004500369,-0.016640719267238636,0.009805577068266302,0.017735726834162052,0.014065939701160914,0.024960124921082353,-0.006663835076706164,-0.0075774333085155375,-0.007424105745540146,0.012122416999300185,0.006574186590669342,0.0036061187334826173,-0.005461194451363553,0.007814015739506885,-0.021324259257835366,-0.009448985106964757,0.03498635747035223,0.0029845247543471487,-4.242528370923537e-05,0.002054256649553281,0.0,-0.007201663699297569
-0.06669019610174587,0.05235054924440192,0.0903571755585608,-0.02000727389051917,-0.03304364234756804,0.01509962794877083,-0.0025323934120478953,0.011829022296765287,-0.010441785728944523,0.024767303654207352,0.005241076942652399,0.02461931817304617,0.022586643096201443,0.005240301112539782,0.027073540459252,0.0060161822997361015,0.0037716913146778096,0.0063368431236267495,0.010343345232254251,-0.010136640222171991,0.0038329390486433112,0.0023557667265959024,0.002217988940922169,-0.013293581380639807,0.010834429662290859,-0.004298664644175006,-0.0009591280311951778,0.0002102045744413772,0.0026590548146123182,0.0,-0.007930676003661574
0.10420211443062272,-0.056242285384123535,0.09931136948725908,0.046064217038997414,0.06891072583948471,0.014788904374752292,-0.004595914291885492,0.01761117676325739,-0.030411117266976363,0.02191404079084805,0.0069368272074370905,0.017583121069507116,0.013234927183375475,0.013512583730826009,0.019821848323905725,0.02042227224715134,0.0025483054091364464,-0.009772072478335758,0.010045316105624806,0.009168003244258215,0.002362036253362021,-0.004940680864405067,0.016491474158121945,0.028481832901366032,-0.007677442351370019,-0.00447513644108767,-0.00569531774700863,-2.6525617959123337e-05,0.0021030640097524154,0.0,-0.009306143851281376
